,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,price_num
1672,0,iEtmEkeEjxRTjQa8q08RdA,dU9357o-eXqbkzBTg_liUQ,5,Sherry W.,sherry,Female,Fried Rice Kitchen,5.0,63133,6,$,1
1673,1,iEtmEkeEjxRTjQa8q08RdA,CeLBdO2qtH-jUBaHJGRaOw,5,Darla E.,darla,Female,Fried Rice Kitchen,5.0,63133,6,$,1
1674,1,iF2WYnjnWg0-wxEw7daBgQ,1Qkw6rbc81Pj3QoDAJKcaw,5,Harry D.,harry,Male,Krab Kingz Seafood,4.5,63119,92,$$,2
1675,2,iF2WYnjnWg0-wxEw7daBgQ,5Ma521tnj-vekDZhU5fHWw,5,Zack G.,zack,Male,Krab Kingz Seafood,4.5,63119,92,$$,2
1676,1,iRIHK8-EwpeffwvoO4nzIA,valNhChofQk11aCYPw8cSA,1,Cindy H.,cindy,Female,Broadway Oyster Bar,4.5,63102,1737,$$,2
1681,0,iTcHETJzAm1Vkz-tGDSEdw,latY_zBy80Z4CQc_RomcWg,4,Layla E.,layla,Female,Eero's,3.5,63134,22,$$,2
1683,1,iTcHETJzAm1Vkz-tGDSEdw,NAi4q3sLEvTnnmarV_V_1Q,3,Lynette C.,lynette,Female,Eero's,3.5,63134,22,$$,2
1685,0,iay91CweEOzRIW6wjcOjuA,POewJYmnUuVwEB9Jw9kc-A,5,jeff s.,jeff,Male,Truc Lam,4.0,63116,151,$,1
1686,2,iay91CweEOzRIW6wjcOjuA,9kcAbmUMU3-3iqukJ84ItQ,4,Zach H.,zach,Male,Truc Lam,4.0,63116,151,$,1
1687,0,j3E_vGw47XpiEgTr-KiJUg,b33oanF8jnriGEm1bHduBQ,5,Emma S.,emma,Female,Whisk: a Sustainable Bakeshop,4.5,63118,120,$,1
1689,1,j3E_vGw47XpiEgTr-KiJUg,pWk8Exa00u1-a8EWo1XEKg,4,Midori G.,midori,Female,Whisk: a Sustainable Bakeshop,4.5,63118,120,$,1
1691,2,j3E_vGw47XpiEgTr-KiJUg,NJCFjaFhQuhkMGLgrVGrEg,5,Jennifer T.,jennifer,Female,Whisk: a Sustainable Bakeshop,4.5,63118,120,$,1
1693,1,j3sRTkoqD_obks7IOW876w,Ywd1GdvsxUJs0-0oP9WhsQ,5,Max R.,max,Male,Dewey's Pizza,4.5,63119,127,$$,2
1694,1,j45LjJpnaRyml9Jg0wEtCA,_57qlZfzA3XmwTQaO048iw,4,Zack G.,zack,Male,Liliana's Italian Kitchen,4.5,63128,81,$$,2
1695,2,j45LjJpnaRyml9Jg0wEtCA,bApwEbQ-SDm1KN8FUZWTKw,5,George V.,george,Male,Liliana's Italian Kitchen,4.5,63128,81,$$,2
1696,1,jKHlvwq40sghrR89pF_3Tw,jpstCXbdJ1-GnSDvOqnxKw,5,Max R.,max,Male,Jeni's Splendid Ice Creams,4.5,63108,266,$$,2
1700,2,jKHlvwq40sghrR89pF_3Tw,TGKBzQUxru64tNX8JvLOng,5,Cheryl W.,cheryl,Female,Jeni's Splendid Ice Creams,4.5,63108,266,$$,2
1704,0,jOUSxBXomtgJQbrapKU3SA,-70ggpQVsiR5evstTJN0vg,4,Kelly Y.,kelly,Female,Amigos Cantina,3.5,63122,217,$$,2
1705,1,jOUSxBXomtgJQbrapKU3SA,_AibKr3uqb40gdsUYqVN_w,5,Tim R.,tim,Male,Amigos Cantina,3.5,63122,217,$$,2
1706,2,jOUSxBXomtgJQbrapKU3SA,EyyF90MWw00jcDXslPPG_A,4,Tom J.,tom,Male,Amigos Cantina,3.5,63122,217,$$,2
1707,0,jQBPO3rYkNwIaOdQS5ktgQ,MKa18RQjPx2VbUWp5AtpyQ,5,Genevieve C.,genevieve,Female,The Fountain On Locust,4.5,63103,894,$$,2
1711,1,jQBPO3rYkNwIaOdQS5ktgQ,WicFQrYy-mPdAhMiEqH_5Q,4,William E.,william,Male,The Fountain On Locust,4.5,63103,894,$$,2
1715,0,jRpK8oG_8QKaPGaaKiCyng,Cb6t6HLYlfWf9EJOQDVgHw,5,Katy C.,katy,Female,Pi Pizzeria,4.0,63101,503,$$,2
1719,2,jRpK8oG_8QKaPGaaKiCyng,n4krB-fyyZ8RQcUnWR4pmA,4,Todd S.,todd,Male,Pi Pizzeria,4.0,63101,503,$$,2
1723,1,k8hFz4Gty5dHlDV4Wt8FqA,YWcSc9C5e7L2yu6hFoLI_A,4,Zack G.,zack,Male,Southwest Diner,4.5,63143,666,$$,2
1727,2,k8hFz4Gty5dHlDV4Wt8FqA,AtMLKadKJ1F44ZC-QNLf3w,3,Shawn P.,shawn,Male,Southwest Diner,4.5,63143,666,$$,2
1731,0,kBCB53psaoKcHwv4kNByOg,kiOtjGDU67FAOeNgSGNM5A,5,Richard S.,richard,Male,Lombardo's Trattoria,4.5,63103,289,$$,2
1733,2,kBCB53psaoKcHwv4kNByOg,wNHD2iBiS7HAxhfPwLOmew,4,William E.,william,Male,Lombardo's Trattoria,4.5,63103,289,$$,2
1735,0,kdG6HXfXPk6YKZ6lkURaEg,EpD7TxpOFvnUzPjdPs6-vw,5,Emily L.,emily,Female,Sportsman's Park Restaurant,4.0,63124,77,$$,2
1736,1,kdG6HXfXPk6YKZ6lkURaEg,0xwnZkp3DppSZnlRxV3tNw,4,Michael M.,michael,Male,Sportsman's Park Restaurant,4.0,63124,77,$$,2
1737,2,kdG6HXfXPk6YKZ6lkURaEg,pCT3ohuoj8RTqLPa43lu8A,3,Joseph J M.,joseph,Male,Sportsman's Park Restaurant,4.0,63124,77,$$,2
1738,1,khJNtyRfPwQ0ybr3tPeZ3g,5k532QCd2mDnbloTEtw1xQ,4,Niki S.,niki,Female,Layla,4.0,63119,81,$$,2
1739,2,khJNtyRfPwQ0ybr3tPeZ3g,KVUK6ICd_XEUEk-k-Mr3RQ,4,Caitlin K.,caitlin,Female,Layla,4.0,63119,81,$$,2
1740,0,kpK6SmxIiNoGPNhlEGiL4w,1PzhHuIo2OFTHty3ECktlQ,5,Jonnathan J.,jonnathan,Male,Trattoria Marcella,4.5,63109,328,$$,2
1742,1,kpK6SmxIiNoGPNhlEGiL4w,4EoPZka6n1ZT_NBCsC36IQ,4,Fred M.,fred,Male,Trattoria Marcella,4.5,63109,328,$$,2
1744,2,kpK6SmxIiNoGPNhlEGiL4w,4ShLibdMvpx27b9nsdGw0A,4,Fallon R.,fallon,Female,Trattoria Marcella,4.5,63109,328,$$,2
1746,0,kpl3H_sgfTm-tH3Aa-ML7g,kRgjwkyIOeDSzx5ADOc46Q,4,Katherine G.,katherine,Female,Benton Park Café & Coffee Bar,4.0,63118,509,$$,2
1747,2,kpl3H_sgfTm-tH3Aa-ML7g,Fkj6LkeQnVGa_goTrPFWYw,3,Max R.,max,Male,Benton Park Café & Coffee Bar,4.0,63118,509,$$,2
1748,0,kqt8O-XxMkE6ga42IPa7sA,KYpQransUniy8e_SAl0Dbg,5,Kara S.,kara,Female,SUSHI KOI,4.5,63108,165,$$,2
1749,1,kqt8O-XxMkE6ga42IPa7sA,D6Q9dqt6Z8gPWEOj7K6EQQ,4,Zack G.,zack,Male,SUSHI KOI,4.5,63108,165,$$,2
1750,2,kqt8O-XxMkE6ga42IPa7sA,F10n4IBJvKs7dj0EOSNR6A,3,Sterling C.,sterling,Male,SUSHI KOI,4.5,63108,165,$$,2
1751,0,ksVNbLJtHk7OXvpG-j_N-g,Cgf9Hcn1-T2SJH1YN0T4GQ,5,Michael P.,michael,Male,Al-Tarboush Deli,4.5,63130,112,$,1
1752,1,ksVNbLJtHk7OXvpG-j_N-g,VmudEGmKPdrvpm2l7hh-3w,5,Tova M.,tova,Female,Al-Tarboush Deli,4.5,63130,112,$,1
1753,2,ksVNbLJtHk7OXvpG-j_N-g,MdanSmk_dOaLFp8BPOJNcA,4,Dave D.,dave,Male,Al-Tarboush Deli,4.5,63130,112,$,1
1754,0,l9vdM2DtlJo3EYpxgW-efQ,8zJyIAF5NeWyQnIo30Kffw,5,Francisca A.,francisca,Female,Frank Papa's Ristorante,4.5,63144,86,$$,2
1756,1,l9vdM2DtlJo3EYpxgW-efQ,tOeMTccB1QXO7iF-cz5ZZw,5,Natalie B.,natalie,Female,Frank Papa's Ristorante,4.5,63144,86,$$,2
1758,2,l9vdM2DtlJo3EYpxgW-efQ,DxNoRXfh-YiMjadwsD3nAA,5,Michael P.,michael,Male,Frank Papa's Ristorante,4.5,63144,86,$$,2
1760,0,lB6jIOb1UBATmdfot4KJew,zn-pi44eMjsz9VyUJs4OkA,5,Leisa S.,leisa,Female,Soco's Gyros,4.0,63123,112,$,1
1762,1,lB6jIOb1UBATmdfot4KJew,edl_qlGWJaq8zyYtCj9wcw,3,Michelle L.,michelle,Female,Soco's Gyros,4.0,63123,112,$,1
1764,2,lB6jIOb1UBATmdfot4KJew,KeIyj3Yq35uYNul7gYoLfA,4,Emilie M.,emilie,Female,Soco's Gyros,4.0,63123,112,$,1
1766,0,lGRXMOYsO-3oRQcRrMcbNA,NEy4NFl1V0dDQF6dbO1mAQ,5,Kelly T.,kelly,Female,China Moon,3.5,63033,17,$,1
1767,1,lGRXMOYsO-3oRQcRrMcbNA,AnN2EFGuaiOCZkmTPlW-uQ,5,Rodney J.,rodney,Male,China Moon,3.5,63033,17,$,1
1768,2,lGRXMOYsO-3oRQcRrMcbNA,sH1_UohR1jx8mptSKcIlAA,1,Rosalyn N.,rosalyn,Female,China Moon,3.5,63033,17,$,1
1769,0,lMP6nTVHwLv15Nvzs1SDjA,tvdG9Aj-k8P3mvE4RQtQjw,4,Joseph D.,joseph,Male,Ba-Da-Bing BBQ,4.5,63133,14,$,1
1770,1,lMP6nTVHwLv15Nvzs1SDjA,bDuP8C-OrQhGF9NKpvAFUA,5,Angela K.,angela,Female,Ba-Da-Bing BBQ,4.5,63133,14,$,1
1771,2,lMP6nTVHwLv15Nvzs1SDjA,PuId9PeNWTh1VjumtPNUZw,5,Natalie S.,natalie,Female,Ba-Da-Bing BBQ,4.5,63133,14,$,1
1772,0,lNTXXh_vrIt705lqDlDp5A,p3CEHgY0mxWPzdZ8oCwL9Q,5,justin s.,justin,Male,Helen Fitzgeralds,3.0,63127,129,$$,2
1773,1,lNTXXh_vrIt705lqDlDp5A,-fWMsH7T7xDWHIgggwO80w,4,Zack G.,zack,Male,Helen Fitzgeralds,3.0,63127,129,$$,2
1774,2,lNTXXh_vrIt705lqDlDp5A,wFuFtuYctogHZCgPM7eq8g,3,Jana S.,jana,Female,Helen Fitzgeralds,3.0,63127,129,$$,2
1775,0,lOZxgiTD0KBCaECdL1eWHA,AUoKuhYV3J4jgWYvybPi9g,5,Crystal M.,crystal,Female,Fallon's Bar & Grill,4.0,63132,125,$$,2
1777,1,lOZxgiTD0KBCaECdL1eWHA,1YyR0JDTb0ZN78lcYuN9fA,3,Dave D.,dave,Male,Fallon's Bar & Grill,4.0,63132,125,$$,2
1779,2,lOZxgiTD0KBCaECdL1eWHA,4X53KTGpOLWIvNtFjKhYZw,4,Steven B.,steven,Male,Fallon's Bar & Grill,4.0,63132,125,$$,2
1781,0,lpDctDItk9GkfZD-cZ6oQA,_wdTZKMcwETzyYnx5a5kgw,5,Irene N.,irene,Female,Revel Kitchen,4.0,63144,130,$$,2
1782,1,lpDctDItk9GkfZD-cZ6oQA,qdySL8etx8PywOpk_MKa5w,5,Megan R.,megan,Female,Revel Kitchen,4.0,63144,130,$$,2
1783,2,lpDctDItk9GkfZD-cZ6oQA,HcOGgHUcBP2Tt2yOWEKstQ,5,Monica M.,monica,Female,Revel Kitchen,4.0,63144,130,$$,2
1784,0,mGvrybwAiigeSAn-sTNlCQ,AexUMQulUS8YAuvSbQtz2A,5,Keith S.,keith,Male,Faraci Pizza,4.5,63135,36,$$,2
1787,1,mGvrybwAiigeSAn-sTNlCQ,Rs9RRS6OoerrFDz7w2HNzQ,4,Michelle L.,michelle,Female,Faraci Pizza,4.5,63135,36,$$,2
1790,2,mGvrybwAiigeSAn-sTNlCQ,K0wda5bkT9kMcHMwYM-xOA,5,Bridget G.,bridget,Female,Faraci Pizza,4.5,63135,36,$$,2
1793,0,mHISneh9n2mEj3X_82unzQ,Ln4f_VwgFU3WBLMj4VgM5A,5,Erika K.,erika,Female,5 Star Burgers,4.0,63141,95,$$,2
1794,1,mJJTx-x896dLV2gSMwQ35g,O1FL7oeiamzvNhzB7SIBvA,5,Shonda B.,shonda,Female,Mack's Chicken,3.5,63136,18,$,1
1795,2,mJJTx-x896dLV2gSMwQ35g,sOhzkAiLTzOTAyM8QWKLfQ,2,Sidney J.,sidney,Male,Mack's Chicken,3.5,63136,18,$,1
1796,1,mMYOD9QWfYXo1LY2RPEN7A,7niyU-2uiPGxz2gorh1vcg,5,Erikka N.,erikka,Female,Lisa's Chop Suey,4.0,63136,14,$,1
1800,2,mMYOD9QWfYXo1LY2RPEN7A,OpkSLURWwiw8y4hc3oPoFg,3,Anthony M.,anthony,Male,Lisa's Chop Suey,4.0,63136,14,$,1
1804,0,mVH_1mDS53jCWsvww4IX6w,NzGjFoH8JTK2OHPRlt_Jqw,4,John P.,john,Male,Breakaway Cafe,4.0,63121,49,$,1
1807,1,mVH_1mDS53jCWsvww4IX6w,0_u1j0wO2dZuBmVlOFXEyQ,5,Chuck W.,chuck,Male,Breakaway Cafe,4.0,63121,49,$,1
1810,2,mVH_1mDS53jCWsvww4IX6w,JZgV-PL8zI_wchsmPWNEIw,4,Delbert H.,delbert,Male,Breakaway Cafe,4.0,63121,49,$,1
1813,0,myg9wV_3IgHGa-pVKVjijA,NvWk7TjyDqHOQYpnMz97Og,5,Emily L.,emily,Female,Meskerem Ethiopian Restaurant,4.0,63118,319,$$,2
1814,1,myg9wV_3IgHGa-pVKVjijA,C0q1F3UlRZhIlhs0qscS3Q,4,Melissa K.,melissa,Female,Meskerem Ethiopian Restaurant,4.0,63118,319,$$,2
1815,2,myg9wV_3IgHGa-pVKVjijA,z1hJGQEtlfpuLsh659JLYw,5,Emily T.,emily,Female,Meskerem Ethiopian Restaurant,4.0,63118,319,$$,2
1816,0,nGElMRWr0BcQKFPa4ZBMYA,6a2O0SIkDx-jMV6OeksoGw,5,Lauren S.,lauren,Female,Robust Wine Bar,4.0,63119,228,$$,2
1817,1,nGElMRWr0BcQKFPa4ZBMYA,RjPhQGPYxMHOWMMgfPg3jw,4,Madhura J.,madhura,Female,Robust Wine Bar,4.0,63119,228,$$,2
1818,1,nRKndeZLQ3eDL10UMwS2rQ,Dr9lzqnz0R1mJ41cTaPccQ,4,Emma S.,emma,Female,Ted Drewes,4.5,63109,1227,$,1
1821,2,nRKndeZLQ3eDL10UMwS2rQ,mBEsHFrPCa5szln7g-POJg,5,Chris M.,chris,Male,Ted Drewes,4.5,63109,1227,$,1
1824,0,n_UrYjNafyzDCRcwiugnJA,O7ARxporXV2B9JNVjpkZ9Q,5,Andrea O.,andrea,Female,Blues Fired Pizza,4.5,63122,42,$,1
1825,1,n_UrYjNafyzDCRcwiugnJA,S2UAxd7OL_-2t71gMxO2nQ,4,TY Y.,ty,Male,Blues Fired Pizza,4.5,63122,42,$,1
1826,2,n_UrYjNafyzDCRcwiugnJA,VIxssVm3JTJ8Iwyag0tw-w,3,Eugene V.,eugene,Male,Blues Fired Pizza,4.5,63122,42,$,1
1827,0,ndrcxVKd-z_M-GiG5w8kYA,mbzRHX6frZNKmJMu-YA27Q,4,Zack G.,zack,Male,C & K Barbecue,3.0,63121,24,$$,2
1829,1,ndrcxVKd-z_M-GiG5w8kYA,Yyb3CeD_uA0w5eZMXitnAA,1,Anthony A.,anthony,Male,C & K Barbecue,3.0,63121,24,$$,2
1831,2,ndrcxVKd-z_M-GiG5w8kYA,qD7Et5f0yX2hqAJWVGCwSw,5,John G.,john,Male,C & K Barbecue,3.0,63121,24,$$,2
1833,0,nfDNbJ3eWwudtQCyp2EpSw,-RbC_Qnkc5OWY9SgKLfCqA,5,Mark L.,mark,Male,Roberto's Trattoria & Chophouse,4.5,63128,130,$$,2
1835,2,nfDNbJ3eWwudtQCyp2EpSw,6E6gyPdvj6iO4oF0k8el-g,5,Greg G.,greg,Male,Roberto's Trattoria & Chophouse,4.5,63128,130,$$,2
1837,0,nkzhe-nViX6e-lBdhDLbGg,MzkLBLlyuG1p3xw0u92ZFA,5,Anne M.,anne,Female,King Edwards Fried Chicken,4.0,63119,123,$,1
1838,1,nkzhe-nViX6e-lBdhDLbGg,2jJwRTmSiCozhbpeGVs8eA,4,Jeff K.,jeff,Male,King Edwards Fried Chicken,4.0,63119,123,$,1
1839,2,nkzhe-nViX6e-lBdhDLbGg,Po8kUqA5ZKQh40HReVfuuQ,4,Alicia O.,alicia,Female,King Edwards Fried Chicken,4.0,63119,123,$,1
1840,0,o4Lztqm8JbPbNx5j-h2sOA,2KJBxvNJdQ6IhsRwaOiBaQ,5,Jackie P.,jackie,Female,Soul Peppers Restaurant,3.0,63137,3,$,1
1841,1,o4Lztqm8JbPbNx5j-h2sOA,pENIYqKKqjHpWLL1YBzbsQ,1,Loren T.,loren,Female,Soul Peppers Restaurant,3.0,63137,3,$,1
1842,0,oC91lprbbfzw7DOYiYln7Q,euTcifGahhx2eG0lifjUew,5,Michael B.,michael,Male,5 Star Burgers,4.0,63105,374,$$,2
1844,1,oC91lprbbfzw7DOYiYln7Q,rDng9VjrCFRNhDDRmdMI-g,4,Nicole L.,nicole,Female,5 Star Burgers,4.0,63105,374,$$,2
1846,2,oC91lprbbfzw7DOYiYln7Q,f3pRUlhjPJGNlQkIxAAuJQ,4,Tiffany L.,tiffany,Female,5 Star Burgers,4.0,63105,374,$$,2
1848,0,oHvEgLH6pAkcrPmeR1l3UQ,d2SYQ7mkZUkf8WhOR0tFoQ,5,Katie F.,katie,Female,Retreat Gastropub,4.5,63108,585,$$,2
1851,1,oHvEgLH6pAkcrPmeR1l3UQ,0fofEtlXOW8leaeTeGFKig,4,John F.,john,Male,Retreat Gastropub,4.5,63108,585,$$,2
1854,2,oHvEgLH6pAkcrPmeR1l3UQ,ek-DguX74dZqV6JiA7eSuA,5,Dion G.,dion,Male,Retreat Gastropub,4.5,63108,585,$$,2
1857,0,oRe0iraGEsVSNKxcp_hjbw,qKal6Y1nPcHj6NZh5HGPQQ,5,Karley A.,karley,Female,Blk Mkt Eats,4.5,63108,246,$$,2
1859,2,oRe0iraGEsVSNKxcp_hjbw,W4sols3uJG-YH3ciO_Fb3Q,5,Dave C.,dave,Male,Blk Mkt Eats,4.5,63108,246,$$,2
1861,0,oUgmm76-UCd5N0z4xwDOYw,pO-QoeRen2toNSLEOx4Wcw,5,Stephen W.,stephen,Male,Grbic Restaurant,4.5,63116,242,$$,2
1863,1,oUgmm76-UCd5N0z4xwDOYw,jcMVgf7wR82SftB6LD6CNA,5,Mark B.,mark,Male,Grbic Restaurant,4.5,63116,242,$$,2
1865,2,oUgmm76-UCd5N0z4xwDOYw,nKOU9rsc7l51nPtT7KN5-A,5,Melissa K.,melissa,Female,Grbic Restaurant,4.5,63116,242,$$,2
1867,0,oeGv2lfbSMfwZ0x7jvOQdQ,GgdRav3VASnGHmkfXpLXRA,4,Caitlyn P.,caitlyn,Female,I Love Mr Sushi,4.0,63132,124,$$,2
1868,1,oeGv2lfbSMfwZ0x7jvOQdQ,zdaZUjXZ2GYdyspYWPxQ3A,4,Zach H.,zach,Male,I Love Mr Sushi,4.0,63132,124,$$,2
1869,2,oeGv2lfbSMfwZ0x7jvOQdQ,s_Pug3vmsDjkswETC2WhyQ,3,Chris W.,chris,Male,I Love Mr Sushi,4.0,63132,124,$$,2
1870,0,oiD4N-h7GotnsiXEa4Er5g,PWViY1uIwUk49tgY3TcDPA,5,Michael K.,michael,Male,Mellow Mushroom,3.5,63127,284,$$,2
1872,2,oiD4N-h7GotnsiXEa4Er5g,9V81tbjHBcgrqhP71rAlQA,4,Sara L.,sara,Female,Mellow Mushroom,3.5,63127,284,$$,2
1874,0,p6JxfR9ebAlIlpm674F-dg,fb7aTEzQnSpcUwiZB9TXqA,5,Jill H.,jill,Female,Kayak's,4.0,63130,270,$,1
1875,1,p6JxfR9ebAlIlpm674F-dg,ptxhtdSV_KfdzBQKcmFNRw,4,Phillip A.,phillip,Male,Kayak's,4.0,63130,270,$,1
1876,2,p6JxfR9ebAlIlpm674F-dg,26yGQa-fhn2JHofKfd6I9g,4,Sharon D.,sharon,Female,Kayak's,4.0,63130,270,$,1
1877,0,pi-y4uXjkOWeuBSI8bv2Wg,FfzBBFcw5Geqqf-g-qZAew,5,Rik V.,rik,Male,Majeed Mediterranean Restaurant,4.5,63116,88,$$,2
1879,1,pi-y4uXjkOWeuBSI8bv2Wg,rFoMUydumOVqVNLSbGC7GQ,3,Jason C.,jason,Male,Majeed Mediterranean Restaurant,4.5,63116,88,$$,2
1881,2,pi-y4uXjkOWeuBSI8bv2Wg,Gi0ddNtprtCvogRXJoUbdA,4,Zach H.,zach,Male,Majeed Mediterranean Restaurant,4.5,63116,88,$$,2
1883,0,q2KDB3Yiq0y4H-5dcQj7tQ,W5AiAmrRwlLgBko_62fiJw,5,Andrew M.,andrew,Male,Smokehouse BBQ,4.5,63133,20,$,1
1884,1,q2KDB3Yiq0y4H-5dcQj7tQ,WgaFkGAlm_mxln9ufopTEA,2,John C.,john,Male,Smokehouse BBQ,4.5,63133,20,$,1
1885,2,q2KDB3Yiq0y4H-5dcQj7tQ,7-v2QZcNRHwBKrowI6AH0A,4,Todd M.,todd,Male,Smokehouse BBQ,4.5,63133,20,$,1
1886,0,q2gRx1K1mbk6zHV4ZOCChQ,rpUmBioDVlbxuWmtB3Ai6g,5,Nicholas S.,nicholas,Male,Eleven Eleven,4.0,63104,503,$$$,3
1888,1,q2gRx1K1mbk6zHV4ZOCChQ,zAWaP5nssaywv8_bCu1w_g,4,John M.,john,Male,Eleven Eleven,4.0,63104,503,$$$,3
1890,1,qEBL7U0kW4lkptcd_4wWbg,sfH3gLdqAUwee8PspSKiBA,3,Chastin N.,chastin,Female,New Day Gluten Free,4.5,63117,94,$$,2
1892,1,qKr8O3IVXwyGFiQVFmA8CA,S07JOO8QpPb6pSoh1touvw,4,Emma S.,emma,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142,$$,2
1894,2,qKr8O3IVXwyGFiQVFmA8CA,o4u5gckupMySNIOkfWH6Dg,4,Prachi M.,prachi,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142,$$,2
1896,0,qWzBt1r0P_FjiinIAGFtoA,hNeDI3iXWS9-cvtYTzUs1A,5,Missy H.,missy,Female,Chick-fil-A,4.5,63131,64,$,1
1897,1,qWzBt1r0P_FjiinIAGFtoA,HCZR9hd-flp4da4RFGy7Ew,5,Jim G.,jim,Male,Chick-fil-A,4.5,63131,64,$,1
1898,0,qck6waU6WlXBesRKmtsWfg,v6FBvgt4knBibsvR2-51jg,5,Madison N.,madison,Female,Kaldi's Coffee Roasting Company,4.5,63105,219,$$,2
1899,1,qck6waU6WlXBesRKmtsWfg,XZcRsD-CuadOV7kWMzz6tg,5,Dave D.,dave,Male,Kaldi's Coffee Roasting Company,4.5,63105,219,$$,2
1900,2,qck6waU6WlXBesRKmtsWfg,1IL8Ei93X-D9_7-Hd9Xojg,4,Anna M.,anna,Female,Kaldi's Coffee Roasting Company,4.5,63105,219,$$,2
1901,0,qfABDeMSCirVPeG6BfcUEA,FceP2e8I1WATablzJR-3ag,5,Irene N.,irene,Female,The Scottish Arms,4.0,63108,467,$$,2
1903,1,qfABDeMSCirVPeG6BfcUEA,oUi8JW9Wr0GcG11QpBZlyQ,4,Hayley A.,hayley,Female,The Scottish Arms,4.0,63108,467,$$,2
1905,2,qfABDeMSCirVPeG6BfcUEA,RbczamQQ3SYjGA2A1T9crw,5,Judy R.,judy,Female,The Scottish Arms,4.0,63108,467,$$,2
1907,0,qhsJbgxVNDb0973r3Gjrow,fGEUesps2M6rALPq9Bk5rA,4,Warren W.,warren,Male,The Block,4.0,63119,267,$$,2
1908,1,qhsJbgxVNDb0973r3Gjrow,nThgEdcqleUob-VgsaadOw,5,Chuck W.,chuck,Male,The Block,4.0,63119,267,$$,2
1909,2,qhsJbgxVNDb0973r3Gjrow,beZYwDLyR57raCx_Zftd_Q,5,Josh L.,josh,Male,The Block,4.0,63119,267,$$,2
1910,0,qq8tipfziNTaKXYDKnQ8og,yulWMMtNW9WG_Ru6ys6F5Q,5,Michael L.,michael,Male,Caruso's Deli,4.5,63101,158,$,1
1911,1,qq8tipfziNTaKXYDKnQ8og,cho7XTi3ly0UapTQxQfh0g,2,Delbert H.,delbert,Male,Caruso's Deli,4.5,63101,158,$,1
1912,2,qq8tipfziNTaKXYDKnQ8og,fifbari4zR0BrhoTJXW8sg,4,Julie B.,julie,Female,Caruso's Deli,4.5,63101,158,$,1
1913,0,r1n7prN3Q2XQ9oPYstyr_Q,NPFdRkCMNlPJX6VSgbnFCA,5,Michelle G.,michelle,Female,Cibare Italian Kitchen,4.0,63125,47,$$,2
1914,1,r1n7prN3Q2XQ9oPYstyr_Q,bCUsSRjgz89gadrfATJIwA,3,Michael C.,michael,Male,Cibare Italian Kitchen,4.0,63125,47,$$,2
1915,2,r1n7prN3Q2XQ9oPYstyr_Q,1TB1EHXtc9bmvVUFzbpEWA,5,Kevin K.,kevin,Male,Cibare Italian Kitchen,4.0,63125,47,$$,2
1916,0,rBdG_23USc7DletfZ11xGA,7fQa8VjFptMR1zzeksRzVw,5,Hayley A.,hayley,Female,Olio,4.0,63110,319,$$,2
1917,1,rBdG_23USc7DletfZ11xGA,7DAy9Xq3suUlBwhpbGakrw,4,Anna M.,anna,Female,Olio,4.0,63110,319,$$,2
1918,2,rBdG_23USc7DletfZ11xGA,Fy_D8i1jZmtZN2gzw_tmJw,3,Tom J.,tom,Male,Olio,4.0,63110,319,$$,2
1919,0,rfbfSleg64ObTGGRMZgt3A,wiUSNKzov5aHAboSXkGzVQ,5,Heather D.,heather,Female,Pueblo Solis,3.5,63109,223,$$,2
1920,2,rfbfSleg64ObTGGRMZgt3A,iJmn4SdlBE1-7SugfR1Urw,3,Shawn P.,shawn,Male,Pueblo Solis,3.5,63109,223,$$,2
1921,0,sHwNZLuLZvlVBX17b7RgTw,A_69gVMws3_foaeipz0PkQ,5,Derek B.,derek,Male,Cafe Nova,4.5,63109,174,$$,2
1923,2,sHwNZLuLZvlVBX17b7RgTw,7VcJ9J8ffTlo_pTLFvOwtg,4,Andy K.,andy,Male,Cafe Nova,4.5,63109,174,$$,2
1925,0,sMTmX6yttmwIhNWxlNtNfA,bWyXNbYH1HkpkD0UaLvYIg,5,Michele F.,michele,Female,Pie Oh My!,4.5,63143,108,$$,2
1927,2,sMTmX6yttmwIhNWxlNtNfA,TBzoKuSyghBsdAw9P9Spqg,5,Courtney H.,courtney,Male,Pie Oh My!,4.5,63143,108,$$,2
1929,0,sWwVGF9k30IDE4Lpa-XM8g,UIaGqFAP1AUiuq5UpRX6Yg,5,Mary A.,mary,Female,Balkan Treat Box,5.0,63119,156,$$,2
1931,2,sWwVGF9k30IDE4Lpa-XM8g,NePMAofXRI0KZvVutMx7fw,5,Scott S.,scott,Male,Balkan Treat Box,5.0,63119,156,$$,2
1933,0,sXaiyPC1fT6ESl-6t7eSXg,pBBvATZJcRz-3DF795qiLw,5,Cindy L.,cindy,Female,Blueberry Hill Restaurant & Bar,3.5,63130,563,$$,2
1934,1,sXaiyPC1fT6ESl-6t7eSXg,gcdWVOy_hKAcyW1tFFszIA,2,Lindsey P.,lindsey,Female,Blueberry Hill Restaurant & Bar,3.5,63130,563,$$,2
1935,2,sXaiyPC1fT6ESl-6t7eSXg,BI-AMIc7kX32kWg2sFKv7Q,3,Nicholas S.,nicholas,Male,Blueberry Hill Restaurant & Bar,3.5,63130,563,$$,2
