,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
14,2,-hto0uJjh8KFQZGc9ZAcuQ,oRmNn-G5pw5CDjIi-5s__Q,1,John K.,john,Male,U-City Grill,4.0,63130,181,$
15,0,-kHHi8y4kaTI6WUVdJSdvQ,zfHH4fQ1slhdGeT-mfQbMA,4,Ian C.,ian,Male,Fitz's,3.5,63130,619,$$
18,1,-kHHi8y4kaTI6WUVdJSdvQ,Jtk0YcnMPyL9Wr9KkJClTw,4,Dianna S.,dianna,Female,Fitz's,3.5,63130,619,$$
21,2,-kHHi8y4kaTI6WUVdJSdvQ,0g1um0zD0CpygXDFELzXWg,5,Hal M.,hal,Both,Fitz's,3.5,63130,619,$$
24,0,-mDAFyX5kZHXhxjELeMhiQ,gUlMGBHwY_h5mCpyYuhLhw,5,Adam P.,adam,Male,Winslow's Home,4.0,63130,534,$$
27,1,-mDAFyX5kZHXhxjELeMhiQ,twNtDOz7a37-o-u8Ulk3XA,5,Timothy B.,timothy,Male,Winslow's Home,4.0,63130,534,$$
30,2,-mDAFyX5kZHXhxjELeMhiQ,K-Psn7vm1m4K21lt-9_ZNg,5,Grant H.,grant,Male,Winslow's Home,4.0,63130,534,$$
33,0,-q4YqKsWJY6NtkQdnNeL1Q,y4tlYeTK1-bEn-Oysq2DvA,4,Tony V.,tony,Male,The Barn,4.0,63126,276,$$
36,1,-q4YqKsWJY6NtkQdnNeL1Q,oub2iO5d0KcpBnGKKcC2lg,4,Edward A.,edward,Male,The Barn,4.0,63126,276,$$
39,2,-q4YqKsWJY6NtkQdnNeL1Q,zJSCkbx1r0ox3qt9Tu5wXQ,1,paula p.,paula,Female,The Barn,4.0,63126,276,$$
42,0,-yu4koRugjxrnsey25oIuw,01NqKh3pEOvHDxSCEtV0nw,4,Cassandra G.,cassandra,Female,OL' Henry Restaurant,4.0,63134,41,$$
44,1,-yu4koRugjxrnsey25oIuw,3Bg0ObjJPxMtM59AwgpWWw,5,Deborah C.,deborah,Female,OL' Henry Restaurant,4.0,63134,41,$$
46,2,-yu4koRugjxrnsey25oIuw,RFoT8EwFZtXprqG3IfKt0g,4,Heather L.,heather,Female,OL' Henry Restaurant,4.0,63134,41,$$
48,0,07tT34LEBj1xVgLRk4L8qw,Y35_HUXrFE4aAdZw0us5tA,5,Carol E.,carol,Female,The Pasta House,3.5,63033,17,$$
49,1,07tT34LEBj1xVgLRk4L8qw,N0hKy8pwxQOsnZZFo4zgxA,3,Jennifer C.,jennifer,Female,The Pasta House,3.5,63033,17,$$
50,2,07tT34LEBj1xVgLRk4L8qw,jOjZ1OWRHJWePbWOqNsSkQ,1,Kendrea H.,kendrea,Female,The Pasta House,3.5,63033,17,$$
51,0,08kBMcufQMg-Dc9IouWIYQ,ztha5CgWybqy60jxcZIGJA,3,Sara L.,sara,Female,Liu Shun Wok,4.5,63128,27,$
52,1,08kBMcufQMg-Dc9IouWIYQ,Z53DkLNxPqPV3NUe7zZSeg,1,Cory B.,cory,Male,Liu Shun Wok,4.5,63128,27,$
53,2,08kBMcufQMg-Dc9IouWIYQ,1ZCSCgMZE6Ep2iq8u0yatg,4,Mike M.,mike,Male,Liu Shun Wok,4.5,63128,27,$
54,0,0AfjyySl4Rivh-QhWfrClA,mioy1QLgL0ry61jDtUyqJQ,5,Stephanie B.,stephanie,Female,58hundred,4.5,63139,116,$$
55,1,0AfjyySl4Rivh-QhWfrClA,swxvr9cbMHPUlH6f_5Sj3w,4,Steven B.,steven,Male,58hundred,4.5,63139,116,$$
56,2,0AfjyySl4Rivh-QhWfrClA,61xqtxyzILW9PWp2uwUTbQ,4,Nicole L.,nicole,Female,58hundred,4.5,63139,116,$$
57,0,0KwD4kiiIPoTOrHXVxwTyA,ZA_qVLS3zsHOPpUVAKJXmQ,5,Maggie M.,maggie,Female,Country Girl's Pie Shop,4.0,63115,19,$
58,1,0KwD4kiiIPoTOrHXVxwTyA,WV3QqHiPG1knTHqZbQq4JQ,4,Gloria R.,gloria,Female,Country Girl's Pie Shop,4.0,63115,19,$
59,2,0KwD4kiiIPoTOrHXVxwTyA,3mxcnA0cOtQ0uuH8WXLILQ,1,Cheryl M.,cheryl,Female,Country Girl's Pie Shop,4.0,63115,19,$
60,0,0MhxvTys2ADYa3sOO91ldQ,thOMsGuRwXtItKm3Pcr7iw,5,Ian S.,ian,Male,Egg,4.5,63104,563,$$
62,1,0MhxvTys2ADYa3sOO91ldQ,7YZdEcrGSHXzWrnVpqSZZA,4,Emily T.,emily,Female,Egg,4.5,63104,563,$$
64,2,0MhxvTys2ADYa3sOO91ldQ,AhoVT9lYWlq9bO1F-_56xg,5,Scott S.,scott,Male,Egg,4.5,63104,563,$$
66,0,0QYWhij_YZ7Lyk9F6213Sg,jv-mJfyixxKWcVA5AsQJpA,5,Frank W.,frank,Male,Pho Grand Restaurant,4.0,63118,607,$
68,1,0QYWhij_YZ7Lyk9F6213Sg,eIRNd9EEvw_PrSAAQGtjfA,5,Zandy C.,zandy,,Pho Grand Restaurant,4.0,63118,607,$
70,2,0QYWhij_YZ7Lyk9F6213Sg,yfIU4iSo8nqbPPVre7RHzQ,5,Greg D.,greg,Male,Pho Grand Restaurant,4.0,63118,607,$
72,0,0cddB9WRKcQhzAEXEav81w,ndrTIieI2nYcSNkCYmpJDA,5,Kimberly W.,kimberly,Female,Pint Size Bakery & Coffee,4.5,63139,211,$
75,1,0cddB9WRKcQhzAEXEav81w,ZGlITn8XfrgA9duhNDYyPg,1,Jem A.,jem,Both,Pint Size Bakery & Coffee,4.5,63139,211,$
78,2,0cddB9WRKcQhzAEXEav81w,HcCQbjvJL2PbpRyd5JxjfQ,5,Mandie B.,mandie,Female,Pint Size Bakery & Coffee,4.5,63139,211,$
81,0,0upS_zVQ48_9WuTjxmwRqQ,G2c5XAAs9qCvMw2oinFL6g,5,Jenna N.,jenna,Female,Big L Chop Suey,4.0,63121,15,$
82,1,0upS_zVQ48_9WuTjxmwRqQ,T6fyNET1yqfcaJOVFiHMEg,4,Sally K.,sally,Female,Big L Chop Suey,4.0,63121,15,$
83,2,0upS_zVQ48_9WuTjxmwRqQ,7A_wXRPpj3o05W2naEO95Q,5,Big Mama's M.,big,Male,Big L Chop Suey,4.0,63121,15,$
84,0,1EdfURQCj75UbcLPh9rdSw,_o1Xdn8tPVbS8CH5RTpdGQ,4,Ed C.,ed,Male,Garvey's Grill,3.5,63129,57,$$
85,1,1EdfURQCj75UbcLPh9rdSw,T7PLRzSkBTRB8vvdf54-EA,1,Hollie K.,hollie,Female,Garvey's Grill,3.5,63129,57,$$
86,2,1EdfURQCj75UbcLPh9rdSw,iXYKGTqWT0KCoHJjh2W3ww,5,Marilyn H.,marilyn,Female,Garvey's Grill,3.5,63129,57,$$
87,0,1HRAmY7rTMKaY9-rNrppzg,yGkjYpqm4QpT_LhHpTpWRQ,5,Derek D.,derek,Male,One 19 North Tapas and Wine Bar,4.0,63122,158,$$
88,1,1HRAmY7rTMKaY9-rNrppzg,PesKClOWnsdi4PHnKo9UAQ,1,Erin M.,erin,Female,One 19 North Tapas and Wine Bar,4.0,63122,158,$$
89,2,1HRAmY7rTMKaY9-rNrppzg,cxNGrh8F13fW3IOJL4FHEg,4,Mark S.,mark,Male,One 19 North Tapas and Wine Bar,4.0,63122,158,$$
90,0,1KhNDQSdDqzPQaZk8PIdGg,JT5kppO_fW_Qg2W-Zpns0Q,5,Soham D.,soham,Female,West End Grill & Pub,4.0,63108,181,$$
91,1,1KhNDQSdDqzPQaZk8PIdGg,he8pA6RPYKSvFf_UPTOhqQ,3,Joan G.,joan,Female,West End Grill & Pub,4.0,63108,181,$$
92,2,1KhNDQSdDqzPQaZk8PIdGg,jtA_fMasiust9CU9ww1HQA,5,Lori E.,lori,Female,West End Grill & Pub,4.0,63108,181,$$
93,0,1Mc_Reqnxhs0eHQFAhXVUQ,X4y4tN9fXDIO6T0PZxNtqA,5,Danielle W.,danielle,Female,Citygarden,4.5,63101,137,*
96,1,1Mc_Reqnxhs0eHQFAhXVUQ,B2vtv4rpEdfSTlxbPfhh2g,5,Brittany S.,brittany,Female,Citygarden,4.5,63101,137,*
99,2,1Mc_Reqnxhs0eHQFAhXVUQ,3CavzAk67fE0QaLLddWHBg,4,Dave D.,dave,Male,Citygarden,4.5,63101,137,*
102,0,1XsoLhxLB7-iyxaLpoEmUg,47hK7yBXICBb4U_G4mcQQQ,5,Nyles S.,nyles,Male,Jefferson Barracks Park,4.5,63125,17,$
103,1,1XsoLhxLB7-iyxaLpoEmUg,OQx4yQCZTsOQPTaebvPZKw,5,Amber D.,amber,Female,Jefferson Barracks Park,4.5,63125,17,$
104,2,1XsoLhxLB7-iyxaLpoEmUg,1Ec4aeV-w2FNQTtbQzHkFw,5,Kelly P.,kelly,Female,Jefferson Barracks Park,4.5,63125,17,$
105,0,1YflE3DkiCZGgLnf3paLnA,U5wBh844bsumKLTmV_5maw,5,Mary Kate A.,mary,Female,Forest Park,5.0,63112,261,*
108,1,1YflE3DkiCZGgLnf3paLnA,--FWSqAYJiBBGSaU2uoLgQ,5,Nancy P.,nancy,Female,Forest Park,5.0,63112,261,*
111,2,1YflE3DkiCZGgLnf3paLnA,TUBLU49kB15rvlxxYk7Pjg,5,Staci W.,staci,Female,Forest Park,5.0,63112,261,*
114,0,1dF6hKCLrdEPDOWcwrXgOA,-7IwtqRQdrvceM05Ov88uw,1,Mike C.,mike,Male,T Js Pizza,2.5,63137,3,$
115,1,1dF6hKCLrdEPDOWcwrXgOA,OjLvSymGF0RmPJxBNRc_Pw,5,Bill R.,bill,Male,T Js Pizza,2.5,63137,3,$
116,2,1dF6hKCLrdEPDOWcwrXgOA,hdp4tTwJN7Ln3K9v7tPP9w,1,Wendy C.,wendy,Female,T Js Pizza,2.5,63137,3,$
117,0,1elddy31XiqFPVrvvd9QiQ,jdRxQu--Py2dkpf9eTDJdw,4,Rag R.,rag,Male,Which Wich,4.0,63131,44,$
118,1,1elddy31XiqFPVrvvd9QiQ,ArdtmDbkrDA0WuKUeAh85w,1,Brittney P.,brittney,Both,Which Wich,4.0,63131,44,$
119,2,1elddy31XiqFPVrvvd9QiQ,a92rR5coT3flDkZjjgJfGg,1,Audrey P.,audrey,Female,Which Wich,4.0,63131,44,$
120,0,1lWASQ_QiT_RFPEeSvyF5w,MVZPAyHPZPl_j6iJQyW2nw,3,Lloyd C.,lloyd,Male,McDonald's,2.0,63033,11,$
121,1,1lWASQ_QiT_RFPEeSvyF5w,l2j4QdaHbH8FERpT2OmojA,1,Tasha P.,tasha,Female,McDonald's,2.0,63033,11,$
122,2,1lWASQ_QiT_RFPEeSvyF5w,tgCMQfRuXAv15h3rzHVQRQ,1,Kenna M.,kenna,Both,McDonald's,2.0,63033,11,$
123,0,1o9IdLrFGMS2o5Y8uXKC0Q,Vu2x7CkBRdfUQjC_BDJmvg,5,Jemal D.,jemal,Male,Adam's Smokehouse,4.5,63139,314,$$
126,1,1o9IdLrFGMS2o5Y8uXKC0Q,O_bQf-Qim9Dk9K6zCYfSoA,4,Aaron D.,aaron,Male,Adam's Smokehouse,4.5,63139,314,$$
129,2,1o9IdLrFGMS2o5Y8uXKC0Q,HxbFq0_fbNi62sdgFfNduw,5,Craig M.,craig,Male,Adam's Smokehouse,4.5,63139,314,$$
132,0,1ulD4HL2G8qbpEuuWFDSqQ,IAwEwnegmFmIib_Cv36vAw,5,Maria H.,maria,Female,Himalayan Yeti,4.5,63139,214,$$
134,1,1ulD4HL2G8qbpEuuWFDSqQ,E6s0cZzpX-gLduuzNE8qAA,2,Melissa K.,melissa,Female,Himalayan Yeti,4.5,63139,214,$$
136,2,1ulD4HL2G8qbpEuuWFDSqQ,cWLm9g6NyowtM3VvCOGZag,1,Sue D.,sue,Female,Himalayan Yeti,4.5,63139,214,$$
138,0,24_GowpZ79St53rpxsKqsQ,ptNeR1NIZ0q9-1BEd1USww,5,Chris D.,chris,Male,P'sghetti's Pasta & Sandwiches,4.0,63123,80,$
139,1,24_GowpZ79St53rpxsKqsQ,1HyKkSHzL2RWqNrKDQy1uw,5,Mary Margaret M.,mary,Female,P'sghetti's Pasta & Sandwiches,4.0,63123,80,$
140,2,24_GowpZ79St53rpxsKqsQ,DQv83U3hFw_IVIOUU9DArA,3,David B.,david,Male,P'sghetti's Pasta & Sandwiches,4.0,63123,80,$
141,0,2BMk_drsikKWslJCXmQtjQ,yjWuxHY4MQDDKUxHa7kJvA,4,Jamie B.,jamie,Male,Rooster,4.0,63101,1754,$$
146,1,2BMk_drsikKWslJCXmQtjQ,u8w-JcWPKRCpEo_5n9xDpg,2,Trevor P.,trevor,Male,Rooster,4.0,63101,1754,$$
151,2,2BMk_drsikKWslJCXmQtjQ,BQsywEAiZWSQuRXUQNGLFw,4,michael d.,michael,Male,Rooster,4.0,63101,1754,$$
156,0,2DWqlmcMV9CxzUDYhzY04Q,_laHh0_hl2jm9oAiBLX1aA,5,Lisa R.,lisa,Female,Drake's Place,4.5,63135,77,$$
159,1,2DWqlmcMV9CxzUDYhzY04Q,K9_zCgDewCq2zKnWL32NtQ,4,Sara L.,sara,Female,Drake's Place,4.5,63135,77,$$
162,2,2DWqlmcMV9CxzUDYhzY04Q,CvWW3Nhphd8S-yy7QmX0Gg,4,Kay Dee H.,kay,Female,Drake's Place,4.5,63135,77,$$
165,0,2P-pvj_jo0SxNe6jih6sOA,LfDVJv2Kwi0mXpq3PjsWTQ,5,Doug M.,doug,Male,J's Pitaria,5.0,63116,61,$
167,1,2P-pvj_jo0SxNe6jih6sOA,jX4kAITfOxIBjZk58uP67A,5,Zach H.,zach,Male,J's Pitaria,5.0,63116,61,$
169,2,2P-pvj_jo0SxNe6jih6sOA,tCo5u-8NIYCDMLKL9tbz4Q,5,Sandra K.,sandra,Female,J's Pitaria,5.0,63116,61,$
171,0,2aZNVfzU-3672SjRHnPoOA,u7NrnJPyAR8Z63sJ5iuegg,5,Vivienne C.,vivienne,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174,$$
172,1,2aZNVfzU-3672SjRHnPoOA,QpmwxBqjh3Tcis3GOR4HqA,5,Cheryl T.,cheryl,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174,$$
173,2,2aZNVfzU-3672SjRHnPoOA,P9doCXFsu-BR-O3MCVCi8Q,4,Faye T.,faye,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174,$$
174,0,2zscMai3s2qePfovwetPcg,yX3qiJ77r7hQtfevhJCZjA,5,Alex R.,alex,Both,MOD Pizza,4.5,63122,60,$$
175,1,2zscMai3s2qePfovwetPcg,LP4TlsrLBhFU-u4u4KEcwg,4,Dave D.,dave,Male,MOD Pizza,4.5,63122,60,$$
176,2,2zscMai3s2qePfovwetPcg,wj8wJzGw6jPBaqloASxq1w,4,T. S.,t.,,MOD Pizza,4.5,63122,60,$$
177,0,31_JqV2ZinZ7Uo4DKiKFEQ,sU2KMylA3QVMoW6Ct6rkDQ,4,Nathan T.,nathan,Male,Northland Chop Suey Chinese Restaurant,5.0,63136,8,$
180,1,31_JqV2ZinZ7Uo4DKiKFEQ,Sn1H_JdEl66J_nri_vHcuw,5,Andrew M.,andrew,Male,Northland Chop Suey Chinese Restaurant,5.0,63136,8,$
183,2,31_JqV2ZinZ7Uo4DKiKFEQ,lsA_cKFSO1e1ePQs55OnqQ,4,Valerie K.,valerie,Female,Northland Chop Suey Chinese Restaurant,5.0,63136,8,$
186,0,33l2XVp01d8kltTs_UMJ8A,R5JgicBCFr1PIuRf_b5qqg,5,Amber M.,amber,Female,Truffles,4.5,63124,130,$$$
187,1,33l2XVp01d8kltTs_UMJ8A,bqpua-E7ka04U4iTFknXBg,4,Lizzy L.,lizzy,Female,Truffles,4.5,63124,130,$$$
188,2,33l2XVp01d8kltTs_UMJ8A,4F0j3_zIBBaLOqwT5MVzUw,4,Abigail L.,abigail,Female,Truffles,4.5,63124,130,$$$
189,0,37dCsVwCe8yWPkW7TXCLCA,w_VSvmGwHGk1fF4SAjOq7g,5,Dan J.,dan,Male,Melo's Pizzeria,5.0,63104,103,$$
190,1,37dCsVwCe8yWPkW7TXCLCA,Unn08ErU_E4ziL2NpLmKWg,4,Zack G.,zack,Male,Melo's Pizzeria,5.0,63104,103,$$
191,2,37dCsVwCe8yWPkW7TXCLCA,FNrEsXAtsJVAANSy0-5O2g,5,Micah G.,micah,Male,Melo's Pizzeria,5.0,63104,103,$$
192,0,3AZjEgNM6CiOePDKKAQWgA,diITXEDX93lRG5yB-aYMRw,5,Christina C.,christina,Female,DD Mau Vietnamese Eatery,4.5,63043,171,$$
193,1,3AZjEgNM6CiOePDKKAQWgA,eK0aZ4TLMaiHzw5T34y2SA,5,Allen W.,allen,Male,DD Mau Vietnamese Eatery,4.5,63043,171,$$
194,2,3AZjEgNM6CiOePDKKAQWgA,_kuQz3sm-293ZFrbjDqarA,5,Chris K.,chris,Male,DD Mau Vietnamese Eatery,4.5,63043,171,$$
195,0,3M2zIKwVz2J63SlNiirgVA,WtVnortdVgBcaRNbTsU3nw,5,Cynthia K.,cynthia,Female,San Jose Mexican Restaurant,3.5,63126,113,$$
196,1,3M2zIKwVz2J63SlNiirgVA,RaMd63P8woE7dRkDy4hTqQ,4,Julie L.,julie,Female,San Jose Mexican Restaurant,3.5,63126,113,$$
197,2,3M2zIKwVz2J63SlNiirgVA,B1L8jvcAU3f3WP0QThn5mQ,4,Devon P.,devon,Both,San Jose Mexican Restaurant,3.5,63126,113,$$
198,0,3VYxaeo6BJNHbVIIfmWN_w,D98kb6fYw94EpGSwEV70Rg,5,Katherine G.,katherine,Female,Vicia,4.0,63108,234,$$
199,1,3VYxaeo6BJNHbVIIfmWN_w,vAIajmFI6JO3cluR9BjCYg,2,Carol J.,carol,Female,Vicia,4.0,63108,234,$$
200,2,3VYxaeo6BJNHbVIIfmWN_w,e9mV2EtbH6kr5w5KrNNgXA,4,Maggie H.,maggie,Female,Vicia,4.0,63108,234,$$
201,0,3XXt0s_SDC9SyFTiIPNSgA,lMvjTTqNOad7rhgKBeJM6g,5,Mohammed B.,mohammed,Male,The Original Pancake House,4.0,63124,284,$$
203,1,3XXt0s_SDC9SyFTiIPNSgA,BSvY6DPZBbWyDS6MXuM21g,2,Marilyn A.,marilyn,Female,The Original Pancake House,4.0,63124,284,$$
205,2,3XXt0s_SDC9SyFTiIPNSgA,kzHAPgl-e05OGCpIcEHHqQ,3,Marlo S.,marlo,Both,The Original Pancake House,4.0,63124,284,$$
207,0,3XirYkP9PJvVXIEDPNNXLA,wRRGaIuyLjUbv_pHbZwcsg,5,Sara L.,sara,Female,Crown Candy Kitchen,4.5,63106,513,$
210,1,3XirYkP9PJvVXIEDPNNXLA,HdGBSguVXQUNK3lXrrGh-g,3,Danette A.,danette,Female,Crown Candy Kitchen,4.5,63106,513,$
213,2,3XirYkP9PJvVXIEDPNNXLA,b-8Md5BraJvIoWxZMRgzWA,3,JT T.,jt,Both,Crown Candy Kitchen,4.5,63106,513,$
216,0,3f6HTECaJK4vQr4VSU1xsQ,ez0Nv6RnKH7b6mpu3zGMTw,4,Brett F.,brett,Male,Rich & Charlie's,3.5,63129,64,$$
217,1,3f6HTECaJK4vQr4VSU1xsQ,HpwAv0_Wi0fvWFKg0BJIVg,5,John H.,john,Male,Rich & Charlie's,3.5,63129,64,$$
218,2,3f6HTECaJK4vQr4VSU1xsQ,1u1HKOgBw-nQq2yoT_-KyQ,3,Jennifer M.,jennifer,Female,Rich & Charlie's,3.5,63129,64,$$
219,0,3ovV2S7XEAOEk8hCdYKhOA,IQ5j-XWu8dkzTORzQQxnhg,5,Anthony A.,anthony,Male,Hi-Pointe Drive-In,4.0,63117,557,$$
220,1,3ovV2S7XEAOEk8hCdYKhOA,cbzhZJfTuh20o6pkzS0z9g,3,Joseph J M.,joseph,Male,Hi-Pointe Drive-In,4.0,63117,557,$$
221,2,3ovV2S7XEAOEk8hCdYKhOA,hTSy3HRBvYoPiMBRFwlMmQ,4,Eric N.,eric,Male,Hi-Pointe Drive-In,4.0,63117,557,$$
222,0,3qpubK1C8SsDcq8BeKOEbA,xiL39yVoWiR65LFjWFzWpA,4,Leslie H.,leslie,Both,HopCat - St Louis,4.0,63130,148,$$
223,1,3qpubK1C8SsDcq8BeKOEbA,CMpFSqh0RrU8WAWXTRCw8A,3,Allen W.,allen,Male,HopCat - St Louis,4.0,63130,148,$$
224,2,3qpubK1C8SsDcq8BeKOEbA,i31hIjN5HP5o_KgCRWjkGA,3,Mark L.,mark,Male,HopCat - St Louis,4.0,63130,148,$$
225,0,3zI7Ka2_ZsKh4UwbSFnXdw,CIu0dXjbBo360GU02wMeRw,5,Katy C.,katy,Female,Lulu's Local Eatery,4.5,63118,438,$
227,1,3zI7Ka2_ZsKh4UwbSFnXdw,DyYQNkTKcqMHUu7IkIGaAA,5,Lisa N.,lisa,Female,Lulu's Local Eatery,4.5,63118,438,$
229,2,3zI7Ka2_ZsKh4UwbSFnXdw,s_3FN56nkNQwXNYWTuQozg,5,Eleni B.,eleni,Female,Lulu's Local Eatery,4.5,63118,438,$
231,0,40ovn6SAc5c7v84bRzpB2Q,2E-EOnQtgVpxvPXo92ILkQ,5,Jordan K.,jordan,Both,Texas Roadhouse,3.5,63122,97,$$
232,1,40ovn6SAc5c7v84bRzpB2Q,DRbHrr9lbH_wFJhOMHmsaA,2,Michelle L.,michelle,Female,Texas Roadhouse,3.5,63122,97,$$
233,2,40ovn6SAc5c7v84bRzpB2Q,6CQkebvACIT7rQdNXnGJNA,5,Andrea S.,andrea,Female,Texas Roadhouse,3.5,63122,97,$$
234,0,4EbwDR58_1Lm54Oru_Dfxw,v80EXsnznspHp9-fkBFt-Q,4,Jennifer L.,jennifer,Female,Cafe Telegraph,4.0,63125,200,$$
235,1,4EbwDR58_1Lm54Oru_Dfxw,p3lzdtdx-eVfb_3bwBYh-w,5,Brooke H.,brooke,Female,Cafe Telegraph,4.0,63125,200,$$
236,2,4EbwDR58_1Lm54Oru_Dfxw,qp4IJhejRJzsxzbbYAZGAw,5,Donna M.,donna,Female,Cafe Telegraph,4.0,63125,200,$$
237,0,4Ks_Ex6Luc5jbQsbkDBNug,BAUr0xEFaVCoaGlqMoRkjA,3,Stephanie J.,stephanie,Female,Super Wing,4.0,63135,5,*
238,1,4Ks_Ex6Luc5jbQsbkDBNug,xlshKMvqib-oSjPO9f_eIQ,5,Bernadette B.,bernadette,Female,Super Wing,4.0,63135,5,*
239,2,4Ks_Ex6Luc5jbQsbkDBNug,d2wjko0wOhPTs6p7pc7I4g,5,Kane K.,kane,Male,Super Wing,4.0,63135,5,*
240,0,4P6sn5nKJ2KFYrHUF4-qiA,dYJ91dgzAk7TdQUGhOyZAw,5,Ebony M.,ebony,Female,"The River Lillie,  Southern Fusion Cuisine",4.5,63107,13,*
241,1,4P6sn5nKJ2KFYrHUF4-qiA,S1A8QzILot8wduFRrimMEA,5,Theresa G.,theresa,Female,"The River Lillie,  Southern Fusion Cuisine",4.5,63107,13,*
242,2,4P6sn5nKJ2KFYrHUF4-qiA,7IjuiZddM_sPYBMy4MlPjw,4,Amber F.,amber,Female,"The River Lillie,  Southern Fusion Cuisine",4.5,63107,13,*
243,0,4bNFWpQtS5PtfjXuxTc-GQ,zL3G_WevDOKUsR8LPtFK8g,5,Glo K.,glo,,The Foundry Bakery,5.0,63043,109,$
244,1,4bNFWpQtS5PtfjXuxTc-GQ,hJ4gjtVyxWrdOeFymY_otQ,5,Brian H.,brian,Male,The Foundry Bakery,5.0,63043,109,$
245,2,4bNFWpQtS5PtfjXuxTc-GQ,v7DRsNogpocMTJ-WHXTqug,5,Hao X.,hao,Both,The Foundry Bakery,5.0,63043,109,$
246,0,4lm1dUvP7GPgyJqUlLxcYg,VAxuHpjbIhUGwJmgBB66zw,5,Erika K.,erika,Female,Taqueria Durango,4.0,63132,180,$
248,1,4lm1dUvP7GPgyJqUlLxcYg,OTdFdaPxljewnzpr_3Rjrg,5,Lily R.,lily,Female,Taqueria Durango,4.0,63132,180,$
250,2,4lm1dUvP7GPgyJqUlLxcYg,k2ZP9rGUCRqODcVFiAusvQ,4,Jon T.,jon,Male,Taqueria Durango,4.0,63132,180,$
252,0,4mGnHfvwjE6P-vuKowHzCQ,ZN1Fxk_mfMePj8T-tiwrYw,5,Meredith W.,meredith,Female,Taco Buddha,4.5,63130,188,$$
255,1,4mGnHfvwjE6P-vuKowHzCQ,YYrlgPH1kalsS7vACI7vVA,4,Melissa M.,melissa,Female,Taco Buddha,4.5,63130,188,$$
258,2,4mGnHfvwjE6P-vuKowHzCQ,izc18gugt5cTWDf26YDo1A,4,Patt C.,patt,Female,Taco Buddha,4.5,63130,188,$$
261,0,4oe5dLfE283zx0aw6BHKTA,lERmK8AGZmI9hMq_d6TmKA,5,Kelly M.,kelly,Female,Dressel's Public House,4.0,63108,388,$$
264,1,4oe5dLfE283zx0aw6BHKTA,WmMKCN9UV8FVOpwtc86c1g,5,Austin K.,austin,Male,Dressel's Public House,4.0,63108,388,$$
267,2,4oe5dLfE283zx0aw6BHKTA,hCvX2W-eMcQzFmcmZukmLg,5,Bai L.,bai,Male,Dressel's Public House,4.0,63108,388,$$
270,0,4r3Ck65DCG1T6gpWodPyrg,_jNKbDXxbq3T8BMUufO5Eg,5,Daniel S.,daniel,Male,Bridge Tap House and Wine Bar,4.0,63101,697,$$
275,1,4r3Ck65DCG1T6gpWodPyrg,nwzFWikv-xsaTGNg5EF62Q,2,Aaron O.,aaron,Male,Bridge Tap House and Wine Bar,4.0,63101,697,$$
