,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
0,0,-5gWvrcKOPmhlcZju3tpbw,BO3q4-Qhx5XqJ9zZyqVJaw,5,Sherry S.,sherry,Female
1,1,-5gWvrcKOPmhlcZju3tpbw,XCqK4aeXmMQIZ9OqV6damQ,2,Nancy H.,nancy,Female
2,2,-5gWvrcKOPmhlcZju3tpbw,oRP2go0MEQjMf8h8ayjfZQ,5,Katrina K.,katrina,Female
3,0,-6K4x5d3IfeF1LMcOXmJIw,wTmQSRU7QskZYy1QhxGZew,5,Dan R.,dan,Male
5,2,-6K4x5d3IfeF1LMcOXmJIw,QAJwODgMzSUOtU-5Kh4F_Q,3,Linda K.,linda,Female
6,0,-6tSx9IXwt1btreBtcyZ0g,ukpICOP9zvcNM3mxTqTuZw,5,Noelani F.,noelani,Female
7,1,-6tSx9IXwt1btreBtcyZ0g,9Rc54mUS2r2Bt2so1YhdZg,2,David P.,david,Male
8,2,-6tSx9IXwt1btreBtcyZ0g,YoHfRxY5WD8hMtzL8pYw5w,4,Jocelyn K.,jocelyn,Female
9,0,-8HsKILlFcC8ieznte56eg,EYnuAcdV2-XBzGmNwl0PRg,5,Jen B.,jen,Female
10,1,-8HsKILlFcC8ieznte56eg,wNWHeIHL5pCMaAk42kiZNA,5,Mickel E.,mickel,Male
11,2,-8HsKILlFcC8ieznte56eg,6rlfZe4waTotfKSa5nlRHA,3,Kathryn K.,kathryn,Female
12,0,-DrR38H1Abk0wCyu9XOLug,ZSXojEQF9VbhD_h3K-4bmg,5,Amber S.,amber,Female
13,1,-DrR38H1Abk0wCyu9XOLug,6YtIAi2jrOWx3yvM9HcJEw,4,Tiffany N.,tiffany,Female
14,2,-DrR38H1Abk0wCyu9XOLug,2j1t2s7Mu39N3d0c-SYSOA,4,Holly P.,holly,Female
15,0,-FOAQv22SXtSBs7nptI3UA,s_NXa4ISlDWd_C0bALRbnQ,5,Valerie S.,valerie,Female
16,1,-FOAQv22SXtSBs7nptI3UA,kKQ5h0SUyhq0PMRXoql0tQ,5,Joanne C.,joanne,Female
17,2,-FOAQv22SXtSBs7nptI3UA,IthS8Rb-GYIZ9OhgWuJeWQ,3,Julian S.,julian,Male
18,0,-LJayGlySYnQ8z2VvZyFNw,Pb3kmwLy9_vOZSRvV0rMZg,5,Kevin G.,kevin,Male
19,1,-LJayGlySYnQ8z2VvZyFNw,IIZt_LyD75DkzkTaVYN35w,4,Guillermo M.,guillermo,Male
20,2,-LJayGlySYnQ8z2VvZyFNw,Hb1IqV1O5dOCBg1FxVnAKg,5,Nina I.,nina,Female
22,1,-Lr1m0GQrRASjHMMjBy7gw,lO4A-MUHb5qCOZlclBRn8w,5,Luke C.,luke,Male
25,1,-NG3pA9LEXCxt0Fjd_aYYA,L7HrR7exFFGD-HbIDlq0Vw,5,Zada A.,zada,Female
27,0,-O-K5I_9TVQCbgH05x9MiA,Ah1ExqMlwEPZBwAhQnlzpg,4,Michelle C.,michelle,Female
28,1,-O-K5I_9TVQCbgH05x9MiA,XP9hxzIHyJ9aiWfjYiXKkw,3,Trent M.,trent,Male
29,2,-O-K5I_9TVQCbgH05x9MiA,Bk6LLST6AGv_YKbH6ES9RQ,3,Fatima K.,fatima,Female
30,0,-O6AeLLCC2kSh0ecAW-ZCg,zzyACLsv6E2WzBlKPMxOoA,5,Kayla B.,kayla,Female
31,1,-O6AeLLCC2kSh0ecAW-ZCg,RZOoMZFmTFtS-znc_0TOow,4,Ray G.,ray,Male
32,2,-O6AeLLCC2kSh0ecAW-ZCg,dU3PBVeRJwTmbtwTc0g39w,2,Ernie B.,ernie,Male
33,0,-OLgYhXeW7Vx0njIpnMGxA,1pulcly2fcnmeHGJcIlCJw,5,Steven S.,steven,Male
