,Unnamed: 0,business_id,name,rating,zip_code,review_count,price
645,12,Ip6MAcRC_HTPxhuKi2ZD2w,Euclid Hall Bar & Kitchen,4.0,80202.0,2122,$$
646,18,Iqa95DKRdpL9td6fVQK15g,La Cueva Del Mar,4.5,911.0,132,$$
647,10,IqyqfQFnBsOIReGrcgaYhA,Avana Sushi,4.0,2111.0,961,$
648,1,IvPkDs4T8mEH7XzFxMuVGQ,City O' City,4.0,80203.0,2038,$$
649,5,IvdOI86_CSCRFpid2atnyA,Davanti Enoteca,4.0,60607.0,1217,$$
650,17,IxuAHGu-eQ4fZJZTdzGTYQ,Gus's World Famous Fried Chicken,4.0,90019.0,1380,$$
651,18,J-jP1klKmYSAD-oK7azxJw,George's Bakery,4.0,1844.0,29,$
652,12,J64YOG4FBNTKan3-K1d4kQ,Mamma Rosa's Restaurant,4.0,8619.0,120,$$
653,11,J7YfkJ0l0I2sqPd00pXxwQ,Sugar Fixé Patisserie,4.0,60301.0,293,$
654,13,J9xVQScnr0lYWl61_mLXMA,Lido,4.0,10026.0,950,$$
658,16,JA60P_s3yXFCPIhqNJL7bQ,Las Gorditas De Don Angel,3.5,60804.0,67,$$
659,19,JCmp_Uf0S2cnGQtDvsbleg,Luella's Southern Kitchen,4.0,60625.0,698,$$
660,17,JDBgpyY-7KdRcBlNifVJSw,Lady M Cake Boutique,4.0,10075.0,1053,$$
662,9,JDNZxz0ud7zhuPo5pqznMA,Demera Ethiopian Restaurant,4.0,60640.0,1028,$$
663,1,JEQ00qBAepe0oSiUBdfIew,Taverna Kyclades,4.0,11105.0,2222,$$
665,16,JI1F0rdh6jkxKnlgSdDrwQ,Pho Viet,4.0,94901.0,441,$$
666,9,JJ_n-4vsY5y_N-wTwaN9Nw,La Encantada,4.5,60647.0,185,$$
667,0,JK8GENrrfXC9PpqspioNeQ,Little Saigon,4.5,19082.0,124,$$
668,8,JKqPGItF2La1XH8LxGc1tw,Wynwood Walls,4.5,33127.0,952,$$$
669,3,JPIWAKhAEBUbwyuAer3UFw,La Parrillita Mexican Grill,4.5,60131.0,370,$
671,9,JQ3hYwJFGmX1PCw0q14rkw,The Vegan Butcher,5.0,18109.0,107,$
672,16,JRS5gRGwnrQ9R-_HxwRgjw,Urth Caffé-Beverly Hills,4.0,90212.0,2471,$
673,2,JSw23BvU6mF-6S02d5ijBA,Señor Pan Cafe,4.0,60639.0,475,$$
675,17,JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,4.5,7020.0,1581,$
676,4,JV5oa5-KGdiWnqrKPoxSug,Absolute Bagels,4.5,10025.0,1359,$$
680,8,JV9OtgGFUfOUHT2AbSmmlA,The Luggage Room Pizzeria,4.0,91105.0,1591,$$
681,15,JaFHhBaCNRJYaGW9zeFQCQ,Beard Papa's,4.5,10024.0,805,$$
683,12,Jc-8o2_Q1iookt0Bipk9fw,Original Kabob Factory,4.5,91201.0,917,$$
684,19,JexnInIgzaNMXwURrpOjSQ,Brit's Pub,3.5,55403.0,727,$$
685,0,JfNZVzh052lwZKpIMgsA1g,Garfield Park Conservatory,5.0,60624.0,593,$$
686,18,JnjmCHUQBEfpF7vSKnxU7g,Sunnyside Pizza,4.0,11104.0,395,$
687,6,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4.0,19143.0,293,$
688,19,JpLhSOeceEFcX8IKNJ9CfA,New York Fried Chicken & Pizza,4.0,7201.0,68,$$
689,7,JqqH_PEm3ZT-8oYVNGI3Cw,Guisados,4.5,91502.0,639,$
690,1,JtAyaKWwnax-Ag20WXW10Q,Mt. Airy Deli,4.5,19119.0,100,$$
691,4,Jta4WU5BObl0QEpSpx5vtg,La Grande Orange Café,4.0,91105.0,3016,$$
692,14,Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House JC,4.0,7302.0,531,$$
693,6,JyLxHzR66xsAtc_tlAUCKg,Indio Restaurant,4.0,60804.0,112,$
694,10,K-Fbh2WCHlqR56H9TnfpNA,Perch,4.0,90013.0,7476,$$$
695,14,K210CiwpJAJH3XCSfl-Brw,Niko Niko Sushi,4.0,91504.0,983,$$
696,8,K5Rrlc9QMxTw-uWVxH2U1w,Bistro Cafe,4.5,979.0,524,$$
697,8,KBW0EP-prQBhkqqGJCxmXg,The Islands,4.0,11238.0,693,$
699,13,KF5u34bIz0oaAJW5TDFbWg,Papaspiros,4.0,60301.0,216,$$
700,7,KHZGqHz9fS4crUo_rLEOlg,Maria's Ricos Tacos,4.0,90301.0,672,$
701,1,KIVq5BlJKTipwtB3NATX0g,Golden Gate Park,4.5,94117.0,1171,$
702,14,KLybR0dRuT9UlVfvMp5gzA,Casita Miramar,4.5,907.0,860,$$
705,18,KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,4.5,90056.0,744,$$
706,15,KOuqS-inE44o9-1Jix9Tag,Shojin Downtown,4.0,90013.0,1748,$$
707,0,KQBGm5G8IDkE8LeNY45mbA,Wurstküche,4.0,90013.0,8224,$$
708,17,KRWMajn-8FFKBGv2s1Tyzw,La' Ziza Lebanese Cuisine & Hookah Lounge,3.5,7011.0,262,$$
709,13,KS2ZM8Uo_OfWhzmrFyG6Ug,Guercio & Sons,4.5,14213.0,65,$
710,2,KUo-lJo5bU8ToIjGbUB9pg,Heat Da Spot,5.0,20010.0,299,$$
711,19,KY9HMKk4kl6uFz_6fiG1Gg,Polonica Restaurant,4.0,11209.0,175,$$
712,12,KYPhGJIibu_7ePIX4HNs6A,48th Street Grille,4.5,19143.0,226,$$
713,8,Kb1FAArxB0F73TEsZCJdXA,Tortas Chingonas,4.0,90723.0,324,$
714,8,Kg1OqaEPNFFL5FuqnALdWQ,David's Brisket House and Deli,4.5,11216.0,410,$$
716,4,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,4.0,10035.0,817,$$
718,4,KkAVX3Wb7E3lP5F_f_8pXg,Liholiho Yacht Club,4.5,94109.0,2325,$$$
719,15,Km_hSBftgdYcGL1TzZnwlQ,Pine Bar & Grill,3.0,10461.0,401,$$
720,18,Kn15qKTuVeYnEF_yUfgWFw,Taqueria Mi Familia,4.0,94901.0,190,$
721,7,KoZtPdlNO2jMJ7Zc7I9JVg,Jupiter,4.0,94704.0,3135,$$
722,10,KomhK0JD5cleEW55YTw7MQ,Sun Wah Bar-B-Que,4.0,60640.0,1580,$$
724,19,Kr7f_an43wec1_JRIrGBjw,America On Wheels Museum,4.5,18102.0,28,$$$
725,3,KtEMG1Aln3vQzte92QJxlw,Genwa Korean BBQ,4.5,90036.0,2798,$$
726,19,L-Jq7DCtJX02KNWzI-RwuQ,Thai Way,4.0,92704.0,283,$
727,16,L0XYugkXpuACPMQ451MB8g,El Mate,4.5,11231.0,290,$$
728,8,L4LZ08Pk30kH-Z6SNkQ4jw,Bell Hall,3.5,18101.0,166,$$
729,19,L5vSeC_sa3TUQW_lticqyA,Chapeau!,4.5,94118.0,2686,$$
730,5,L6R0jz1YiaW-Mi8UW4ibFA,Hot Ginger,4.0,11364.0,216,$$
731,16,L7SAE6REtK71TNI2C98_bQ,Ali's Trinidad Roti Shop,4.0,11216.0,283,$
732,14,L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,4.0,98101.0,4556,$$
733,3,LF0EuyDA4-rhb6s36q0wsQ,Andina Restaurant,4.5,97209.0,2936,$$
734,9,LGJpNThRpqMURArl9fl7dg,Left Bank Burger Bar,4.0,7302.0,718,$
735,2,LIhZWOs8mFa9fNFftu8CxQ,Ashker's Juice Bar and Cafe,4.5,14222.0,438,$
736,9,LJaJl48w2iJCEzY6nqe41A,El Gallo Tropical,4.5,8610.0,74,$$
737,13,LKbb1YpBo0hQ7Dh2fqKiLg,Hy's Steak House,4.0,96815.0,1229,$$$
738,18,LMqQ0MdfJX5wjiPuIZ10vA,"Huntington Library, Art Museum, & Botanical Gardens",4.5,91108.0,1911,$$
739,10,LO5yBY9uoowtq7FsaKPJXA,Kraftwork,4.0,19125.0,551,$$
740,2,LPwAwxEjetjdNh7Uadro3g,Smoque BBQ,4.5,60641.0,4076,$$
742,17,LQHegfNHe7ylY3bocrFlpg,Calle Dao - Bryant Park,4.0,10018.0,1683,$$
743,16,LRyRNUWVSZ8NXPuCzTrfpA,Union Lodge No.1,5.0,80202.0,526,$$
744,12,LTVGI5Vj-D5TZC-SOEL3-g,El Pollo Imperial,4.5,90805.0,809,$$
745,12,LXNQBJGJYVMxK7Qp25yNVw,Q's Chicken,5.0,91402.0,96,$
746,11,LXOvAoDO9QomXlvYdc0rrQ,Chicken Vs Lamb,4.5,10461.0,46,$
747,4,LYppbvgJlBG0SqjSKFiFGg,Sapori Trattoria,4.5,60614.0,2166,$$
750,18,Lioeut2ZyWIFGCtbP6zSaA,Rin Thai Bistro,4.5,14222.0,138,$$
751,8,LmOCyxWKENwQRlixDlObqw,BIG & little's Restaurant,4.0,60657.0,908,$
752,16,LnZvGYbqozanOSevcftnrw,HipCityVeg - University City,4.0,19104.0,292,$$
753,5,Losq2H67kunQy6qQ6LFjmg,Quang Restaurant,4.0,55408.0,1033,$$
754,15,LtWmDNli8nmmRwTLFU6mmA,Anchor Bar,3.5,14209.0,1761,$$
755,18,LwiRZMzBjtYs_84IuWRyaA,El Platanal Restaurante,4.0,926.0,29,$
756,0,M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,94122.0,6743,$$
757,2,MBpcYNiqrmr8qcFSeJK5mQ,Mad For Chicken,4.0,11354.0,1681,$$
758,16,MDPv2B2jwA1qLvQCXlEVww,Red Cow - Minneapolis,4.5,55401.0,914,$
759,15,MDbBglhguAKtCg1c7kurCw,Pollo Mania,4.5,91732.0,203,$
760,12,MFgNikC2EkmhokBzYueMLQ,Pursue Coffee,5.0,90278.0,262,$$
761,5,MHbxF-ZS918-ZoXKQPBEyg,Sotto Le Stelle,4.5,11104.0,184,$
762,6,MJJi_5tGkWYI1VReTjhCCA,Bryant Park,4.5,10018.0,1126,$
763,3,MKGh8LfQMDKKgCNJeZWBkg,Heladería Georgetti,5.0,925.0,10,$
764,7,MKInRS5FPmQSk191a8IvpQ,Mmm Yogurt,4.5,93215.0,37,$$
765,11,MKL50IDSXh0G6M4nV5Vm4g,The Promontory,3.5,60615.0,547,$$
766,14,MMRRS6YhVRx_iN5-JhMRYg,Han Dynasty,4.0,19104.0,713,$$
767,0,MNNpsRXe7Wt5m3Jla9Wk0w,The Alcove,5.0,11104.0,809,$
768,10,MVP0Mta7rmF-Nbc1cIyIrQ,Amsterdam Falafelshop,4.5,20009.0,1899,$
769,1,MW02BtMCv-n2kMInr-d7tA,Bragman's Delicatessen and Restaurant,4.5,7112.0,71,$$
771,18,MY1XNrND_OCLm9e7XWnCMg,Hacienda,3.5,7514.0,266,$$
772,11,MYZuMWSZ9-1q-_1fbWfvow,Jamaican D's,4.0,19138.0,135,$$
773,15,MfCsnKOMBFWnpQbLLzGgNQ,Falco's Pizza,3.5,60804.0,69,$
774,2,MfO-RVlhi9DjpB4KaEVxwg,Cara Mia Restaurant,4.5,11427.0,193,$$
775,3,Mfa5dHJKcY4K-c3IQIxKkA,Krimsey's Cajun Kitchen,4.5,91606.0,985,$$
776,12,MfkZSdJ0w4-SOLJiEyHU5A,KYU,4.5,33127.0,1269,$
777,19,MidK0WWI0_1tZL8AuR7Jhw,Candle 79,4.0,10075.0,1315,$$
780,4,MlB7gHucDHfhfcJdPeQJIg,Libby's Lunch,4.0,7501.0,114,$$
781,9,MlXH9dWYDFEBbwuGStlfZg,La Colombe Coffee,4.5,19125.0,474,$$
782,14,MmH8oPPDKiHR4R75_XAWeA,Baldwin Hills Scenic Overlook,4.5,90232.0,938,$$
783,0,Mn_as8S7-fJjahyn4AF6Pw,Prospect Park,4.5,11215.0,557,$$
785,6,MqB2og2Bdv0YcztieKEWjg,BarTucci,4.5,60634.0,257,$
786,2,Ms3CAGddVbgetiQrpzqxPQ,Hometown Bar-B-Que,4.0,11231.0,1308,$$
787,13,MtcgW0RCTm44PuA-HAq49g,Santiago's Beer Garden,4.5,10035.0,156,$$
789,6,MukzkJdcLd4FLeotzpZtjg,Thai Tasty,4.5,91402.0,273,$
790,9,N-VIZ3CxPX4imZDSyW7-WQ,Metropol,4.0,917.0,38,$$
791,19,N6_S_IAcwixJa3bStx0Stw,Low Tide Bar,4.5,11693.0,28,$
792,12,N7AviqBUEnxJGNhYrG3MKA,Coolhaus,4.0,90232.0,970,$
793,15,N7juvW8YoFIj7sEBzVF8GQ,Simply It,4.0,60614.0,962,$$
794,3,NK9-IcDFT0aCr6a33WuuMA,Ramen Gami,4.5,7103.0,215,$$
795,8,NLeDDTBDsR0pHFyqC2zgcw,Cafe Sevilla,4.0,90802.0,1984,$
796,17,NOUujFVP_d4XBrJqTra55A,Tacos El Bronco II,4.5,10462.0,119,$
797,4,NRl9bD37QQUmdgW8AhUwZw,Rozmaryn Restaurant,4.5,8638.0,110,$$$
798,5,NYa-JphaaB41ElGsb3iawA,Toro,4.0,2118.0,2077,$$
800,17,NaGkRnNbLcJdI8cF8JE3hw,Tilikum Place Cafe,4.0,98121.0,1971,$
801,11,NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,4.0,10031.0,674,$$
802,5,NfnmLKxavg9pFBgUxgAkJA,Oriental Institute Museum,4.5,60637.0,83,$$
803,0,NgblvyxSQLMuc7BSU3v_QQ,Corner Grille,4.5,91402.0,993,$$
804,11,Nj20jEI5OB813dBdSk8WOA,Elia Taverna,4.0,10708.0,195,$$
805,15,NkQbwwK_Nrb8iQWjnTAOBA,Tonys Darts Away,4.5,91506.0,1218,$
806,4,Nnuz_Ic0IdWOUbl64r4Hkg,Fonda Park Slope,4.0,11215.0,788,$$
807,12,Nu6T96a55bFiDO9pNCQdBg,Comet Pizzeria,4.5,7205.0,20,$$
808,18,NwwY1_ejzo-tIr3C-jmgDw,The Pizza Press,4.5,90723.0,99,$
809,1,NxwrJPJLzTs0k0DQ-QCo1A,Piroshky Piroshky,4.5,98101.0,6022,$$
810,0,O-zwQQV8AExgdPoJiqjpDg,Ba Xuyen,4.5,11232.0,652,$
812,0,O0xFECgTDf1rbZzW9qUULQ,Peter Pan Donut & Pastry Shop,4.5,11222.0,1267,$
813,15,O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,4.5,10021.0,885,$$
815,13,O1gHEYYSCULCcfJD9sLJqw,American Museum of Natural History,4.0,10024.0,2030,$$
820,13,O1kH3xIkzViGvZ4m0qtpzw,Taskin Bakery,4.5,7503.0,92,$$$
822,4,O4W2UEs_TvEK_oOdYdYw7Q,Ecoquest Adventures & Tours,5.0,984.0,108,$$
823,6,O5NdYe2CVI_uu6FzYlg-hg,La Diosa de los Moles,4.5,90723.0,246,$
824,6,OAqsZMbjv66nOMqlimnYuQ,Uva,4.0,10075.0,2302,$$$
826,15,OKc49LvmOgteQoFqzzmv_A,Bronx Drafthouse,4.0,10452.0,197,$
827,19,ONXsF7KBawsPF4fvzSbd9g,Krichian's Grill & Bistro,4.5,7503.0,43,$
828,16,OOoua3Q6PfqtImv3DjdcWw,Parlay,4.5,11232.0,379,$$
830,19,OUPyV2WKYETuprScXSAtuA,The Museum of Modern Art,4.5,10019.0,1957,$
832,10,OVAAHZN59HKrue9DEa8UFA,Tommy D's,4.5,19038.0,60,$
833,5,OVW54jiavdQXO4SLbGx90A,Ras Dashen Ethiopian Restaurant,4.0,60660.0,679,$$
834,13,OXwE8UzYV0kvQpV5Bv6nHQ,Anthony's Place,4.0,11229.0,188,$$
835,5,OYKNRBU-unLF-r0bRZwY3A,Peaches,3.5,11233.0,1084,$$
836,14,OYmcgHVbu305VHDhJ30bDw,Allen Burger Venture,4.0,14201.0,511,$$
837,17,OZt1T33HECThCjMwgrskhQ,Allen Street Poutine Company,4.0,14201.0,357,$$
838,18,OZw7uy4wQyOUNF6gYC56sg,Ku Asian Bistro,4.0,10708.0,102,$
839,16,Obt7Njta79-1CNtNwhNXiw,Bunbury,4.5,33132.0,456,$$
840,4,Ocie05DGFWQnpqBaU4P3Lw,Sen Sushi Bar,4.5,60304.0,463,$
841,13,Oj4otn-Wfd-JLwh1dL0DbA,The Juice Room,4.5,19119.0,60,$
842,9,OjXXfBcsaGMcXJ5In6pJcQ,Thai Gourmet,4.5,15224.0,196,$$
843,15,OnidtGyzl1rNh9OyGsY85Q,Liberty State Park,4.5,7305.0,214,$$
844,9,OrAmsVf-5ELQu7gxoilMTQ,Thirty5 Degrees,4.5,90255.0,211,$
845,3,OrvTXpV0N29ucP8QmxDC0Q,Zelo,4.5,55402.0,917,$$
846,17,Ou6pms6hLsqi6ya6r4sOYA,Tony's Pizza City,4.5,19038.0,58,$
847,19,Ox-jiUKsoURZaqziaeodHQ,National Aquarium,4.0,21202.0,1007,$
848,8,P1U3mEEzXPwuPAsFUL_qHw,L' Patron Tacos,4.0,60647.0,466,$$
849,19,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220.0,664,$$
851,0,P58WuRP1AGD9ruE2bZ2urw,Dough,4.5,11205.0,1721,$
853,8,P8PGGzxZeMm6Na5gYqvudw,Travesias,4.0,10465.0,477,$$
854,7,PAyJwDIdKrFJ9rDGHajsUQ,The Original Nottoli & Son,5.0,60634.0,124,$$
855,6,PBUIaPtgnhmdHE3KHglK-g,Jean-Georges,4.5,10023.0,1865,$$
856,4,PBsVApRd0dHVjWgiGZgcRQ,Louie & Ernie's Pizza,4.5,10461.0,270,$
857,2,PCU5mBJn44Nfj571TgkhmA,Water for Chocolate,4.5,21231.0,792,$
858,0,PEHM9AEqq0ca3vACyOMEwA,Lusy's Mediterranean Cafe & Grill,4.5,91401.0,823,$$
859,13,PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,4.0,90045.0,1187,$$
860,14,PJVW9Ppsj_Bokc9csd_uiA,Toros Restaurant,4.5,7503.0,74,$
861,12,PKsmTE-W39qhcfM7cy8A3w,Novacane Sports Bar & Grill,4.5,90058.0,265,$$
862,18,PSp0P_3zWIQabA5HAIJBMQ,Pho Basil,4.0,2115.0,1170,$$
863,17,PUyZcKYvrNZLzgRfM9evRg,Dog Haus,4.0,91106.0,1936,$$$
864,5,PV2Oorb3B-q9KuUOINXEDQ,Restaurant Mole de Los Reyes,4.5,90201.0,298,$$
865,5,PX8gFI4iD1aaHjXh_Rt8jw,Cafe Corleone,4.0,90723.0,304,$
866,17,PXWYIvRGnAcxWyPwvXbuDw,MUTA Korean BBQ & Karaoke,4.5,19120.0,16,$$
867,18,PbsxaiLU2tl5_IaSOGP_xw,Mr. Wish,4.5,11415.0,101,$
868,1,PerCtK0A27ku-cmBVMh5tw,Porto Salvo,4.5,10451.0,132,$$
869,4,PfTxA6qVXrME9UxHA1Ye_Q,Perricone's Marketplace & Cafe,4.0,33130.0,1334,$$
870,14,Pfjb9Rn5Th7R-pLXVARwlA,Jin Ramen - West Harlem,4.0,10027.0,1048,$$
871,8,PhzkBVgmO4GtaZ1hebFLIQ,B'Gabs Goodies,4.5,60637.0,121,$$
872,13,PiDidGDx15RYgiQFKeFZSg,Athena Mediterranean Cuisine,4.5,11215.0,330,$
873,9,Pk1m_Wnhw3wgD-GIuGfTxA,Aliki's Greek Taverna,4.5,90045.0,1035,$$
874,6,PlkeN0jX-uVm1wfPdeeCyg,Las Molenderas Restaurant,4.5,90255.0,162,$
875,2,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,2113.0,7065,$
878,9,Psi34XLTOtVqLYS9StO1hA,Tweet,4.0,60640.0,1510,$$
880,14,PxEiXqMAzzvp8GFlb5EoLg,Grain Exchange,3.5,19119.0,236,$$
881,16,PyyOtwxzGqlFN0fcT_3GCQ,Edgewater Tacos,5.0,60660.0,217,$$
882,14,PzD6YsT7AqLMvGl1LbL4wQ,Edgar Allan Poe House & Museum,4.0,21223.0,56,$$
883,16,Q1Dn2yaFysYkaFsY7Uup1Q,Captain Paul's Firehouse Dogs,4.5,8648.0,107,$
884,18,Q1ErIlQqHXqtb-13UXXjVQ,Four & Twenty Blackbirds,4.0,11215.0,698,$$
885,2,Q4o6ySw2V6r0UbK-aCAfng,Angeline's Louisiana Kitchen,4.0,94704.0,4171,$$
886,14,Q5jOFJYhIsN8ouJ1rnsLQQ,P J Pizza Place,5.0,1844.0,20,$$
887,11,Q9F2ocrmYuGt1yn3M7MOBw,Lucali,4.5,11231.0,1462,$$
888,18,QAD4BeDKUfvH5SmNtkVhkQ,The Halal Guys,3.5,7102.0,211,$$
889,10,QAMR-ujpiN4nuggIDMBXaA,DiFranco's,4.5,80203.0,473,$$
890,12,QFYT4jsU_MYEjBIhvHNQGw,La Perla Tapatia Restaurant,4.0,93215.0,28,$
891,5,QG6k8viDLaAf5WBIytthDA,Jess Cafe,4.0,60634.0,396,$
892,6,QHYqNQhQ8NVK0RX68Y4PuQ,Levain Bakery,4.5,10026.0,709,$$
897,1,QKovUc1TmSNtZh0j5ZEagw,Leo's Tacos Truck,4.5,90019.0,1781,$
898,11,QNbWTNuAEMWOurHN8rMXnA,Chicago Pizza And Oven Grinder Company,4.0,60614.0,2457,$$
899,13,QNgAWNaFfJ13M4iNSO482g,Wolfy's,4.0,60659.0,279,$
900,5,QQGyPctWtd9WOZnMKUChUQ,McMenamin's Tavern,4.0,19119.0,214,$$
901,9,QRbD99HVMffeto7_Hq67CQ,Korzo,4.0,11215.0,446,$$
903,11,QRp8xguSU7XeXH72LDnRFw,Versailles,4.0,90035.0,1443,$$
904,6,QVu1OIbTlFOV-V2D9DMkCA,Cucina Paradiso,4.0,60301.0,314,$$
905,1,QWqKTWQ2OiDgo3dzNkpung,Jong Ka Jib,4.5,19126.0,339,$
906,6,QYA0axOfmU8l5rhyn-sgkw,Cafe Saigon,4.0,19124.0,117,$$$$
907,14,QZQGRJZ4bZCmNoXjs3z1XQ,State Bird Provisions,4.0,94115.0,2721,$$$
908,2,Qb8w-Hvhj_RRIyVI3rPxlw,New Rebozo,4.0,60302.0,542,$$
909,12,QbA56K4J-zOdFiviga5O7A,Wilson's Secret Sauce,4.5,19082.0,118,$$
910,12,QbAfrOxbuYKU248SDXHZEQ,Totto Ramen,4.0,10019.0,5400,$
911,10,QfCbV1_VIjfCkowro_WGNA,Luigi's Pizza,4.5,11215.0,329,$$
913,6,Qi1b4xabd72MqhTYnwV8iQ,Houston's Restaurant,4.0,91105.0,2676,$$
914,8,Qi6Nup1Xf5OVCehsnPl_FA,The Drunken Crab,4.0,91605.0,1443,$$
916,10,QjhDHm8-oiFxpZUe4kwfEw,JAMZ Creamery,4.5,90301.0,221,$
918,7,QqbZA4r5g1vCbOxOAKJgWg,Tessaro's,4.0,15224.0,440,$$
919,17,Qt87yGnSFMT8Dn_zbsRn9g,Creamology Cereal Bar,5.0,91401.0,126,$
920,16,Qyluj1pQN3QAwaslpJSQ3g,The Grind Shop,4.5,7304.0,121,$$
921,17,R-oJN1wEcW-wPQRWo4JgXA,Cetana Mon Myanmar Restaurant,4.5,91732.0,88,$
922,18,R1X1PY1SSCKyFZI6CWJgmA,Love Cafe,4.5,10029.0,152,$$
923,6,R36Yl7ARbfDAzdQy3TeNdw,Yu Shang Mandarin Restaurant & Sushi Bar,4.0,94901.0,351,$$
924,12,R4-8H6U2T2uSRCpcN0wPww,El Hipopótamo,3.5,925.0,30,$$
925,12,R85xWb-890UwsGwL2UFAPA,Da Luciano,4.0,60171.0,252,$
926,16,R8YMm6nchLkayUaVIJKEVQ,The Back Yard,5.0,21223.0,13,$
927,17,RAE2yM_5uQlKg3ZFLGsjFw,Harry's Daughter,4.5,7304.0,199,$$
928,6,RAZrKNR7sNKbjLtpWHUNmw,Baran's 2239,4.5,90254.0,427,$$$
929,9,RBDKNgvl7WgR7NgsCfQr_A,Pete's Red Hot's,4.5,60304.0,136,$$
930,7,RDE8pT0YZbz4BsO_sPKbcg,Mottley Kitchen,4.5,10454.0,87,$$
931,18,RDJcioKEyvAfB4D3UAqiig,Gloria's Restaurant & Bar,4.0,90255.0,310,$$
932,17,RHI4u_SP4U9lsUaqqsirEQ,Asere Cubano Kitchen & Bar,4.0,907.0,213,$$
933,15,RI-tVET-wKFeRNKm4cg0wQ,Sylvia's Restaurant,3.5,10027.0,1799,$$
936,2,RKVYQ00LvK0_FO6Ll7lvOg,Muddy Waters Oyster Bar,4.5,15206.0,528,$$
937,10,RLto3TZQwXQLenj2u2wXJQ,Doctor Hogly Wogly's Tyler Texas BBQ,3.5,91402.0,1248,$
938,11,RMRGGgThu6IDdv2fpdA6Lg,Don Rogelio's Restaurant,4.5,90304.0,265,$
939,5,RTwDv2oLE3gzAZlf63OPXA,Rat's Restaurant,3.5,8619.0,531,$$
940,2,RYpJyi1RhScLZAYrqPMLKQ,Avila's El Ranchito Mexican Restaurant,4.5,90255.0,591,$$
941,18,Rb75dkk3nXEN4knAeXnkpg,Nathaniel's Bakery,5.0,11357.0,76,$$
942,2,RfzYXlHR2z5C2xYYdlVf5A,Minneapolis Institute of Art,4.5,55404.0,290,$$
943,13,Rk5y0wwcDWxvaTr3z5u8SQ,Stinkin Crawfish - North Hills,4.5,91343.0,301,$$
944,8,RrIduU6-SUNCanTEVF-hIQ,Marco Polo Italian Ice Cream,4.5,94116.0,1443,$$
945,16,RxHAdNiJ8jPUQDvLz6mDwg,Isla Pilipina,4.0,60625.0,757,$$
947,18,S-VD26LE_LeJNx5nASk_pw,Kings and Queens Liberian Cuisine,4.0,19082.0,51,$$
948,12,S3Chdg1L5h2SY-ZY15qAKA,La Tia Delia Restaurant,4.0,7505.0,63,$$
949,14,S6r0P0PItA9EYHV1nCiQgg,Mysttik Masaala,4.5,10022.0,361,$$
951,18,S8ZFYEgMejpChID8tzKo9A,Amada,4.0,19106.0,1981,$$$
952,7,SAladvZhumY-5Eq9huK6wQ,Mrs. Potts Bake Shop & Bistro,4.0,924.0,46,$
953,19,SP10TBBFUtQwZVvXKdnDNw,Buttercooky Bakery,3.5,11001.0,496,$$
954,9,SPEXSaryxJmVpy8QoRz7Tg,Vietnam Cafe,4.0,19143.0,324,$$
955,14,SPmRbOnzwOomAtb-L9JX1A,Hands On - Addison St.,4.0,60634.0,331,$$
956,4,SQbqAi053aFOfQhtPAC3mw,Ethiopian Diamond,4.0,60660.0,735,$$
957,2,SSGz4ZMP8KJNGuayNpE-gA,Tripoli Bakery,4.5,1840.0,125,$
958,18,SULHf6nGQ8sK0UpG1XU30w,Los Tacos No.1,4.5,10036.0,1597,$$
959,18,SW7bXYvHIbG9rQWf9zHR7A,Teavolve Café & Lounge,4.0,21231.0,781,$
960,3,Sby9fFU1V-8dK9zD6Qhcjw,Amerikas,4.5,60301.0,150,$$
962,0,Sd9A-WKorTYI02gRvWMNjA,Thip Khao,4.5,20010.0,1068,$$
963,12,Se9nvLiXHWI5ltMSo8klCw,The Butchers Son,4.5,94704.0,1210,$$
964,6,SenV--P39L2A9jMtpaC_OA,Hummus House,4.0,90250.0,549,$$
965,3,SsdCrUeZlHqqGOWTfZ95Cw,Pica's Restaurant of Upper Darby,4.0,19082.0,232,$$
966,11,StN5iogEjup2MWAzwaGDig,Royal Warsaw Restaurant,4.0,7407.0,219,$$
967,11,Sv1MEZP-mMfp8SmE0hwYEA,Terakawa Ramen,4.0,19107.0,1503,$$
968,8,SvSjcS0jjnFwl27RMnrkQQ,Flour Bakery & Cafe,4.0,2118.0,875,$$
969,19,Swa4y3eDN--s7C91VL7frg,Wyler Road,4.0,60647.0,235,$$
970,18,T3zPRSk_vgdbmQWb7U1kOQ,The Little Boba Shop,3.5,93215.0,35,$
971,10,T4AAu0Jd7w0nf_1P4pZ1rQ,Gaetano's Forest Park,4.5,60130.0,292,$
