,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,price_num
1551,2,BxnrBKdLwdaEXyq97uxgKg,645kaKhBcYh0D1hb2hYAjA,4,Vanessa W.,vanessa,Female,Cascalote Latin Bistro,4.5,10029,335,$$,2
1554,1,By2Zl1imtu0SpA4IBziN1g,fWvw4LJa_vSDXnAXkPo9yQ,2,Desiree F.,desiree,Female,La Masa,4.0,10462,414,$$,2
1561,2,By2Zl1imtu0SpA4IBziN1g,ayqilzuz4sWY_9uJqshiNg,4,John Q.,john,Male,La Masa,4.0,10462,414,$$,2
1568,0,C-8mGN7lt5rIraO5n-15ug,OdEKBvd-BpXii13_9YH73g,4,Kexin Y.,kexin,Male,The Smith,4.0,10022,2542,$$,2
1571,2,C-8mGN7lt5rIraO5n-15ug,ZEzJ_Bc0A9PlJlflR1BNYg,1,Adele A.,adele,Female,The Smith,4.0,10022,2542,$$,2
1574,1,C-G3EyApZROFt5EFxplC5Q,yeQtaW6xeeLJmWPA1fw0FQ,2,Jennifer G.,jennifer,Female,Baked by Melissa,4.0,11430,74,$$,2
1575,2,C-G3EyApZROFt5EFxplC5Q,J6MdysvLnyxBVJqSYcKWmw,4,Danielle C.,danielle,Female,Baked by Melissa,4.0,11430,74,$$,2
1576,1,C21tH0vBLECYKMuZ4UCkvg,x9DbsBhwWaAoyjWjsYlDPA,5,Tiffany O.,tiffany,Female,SugarBun.NYC Bakery & Cafe,4.0,11414,105,$$,2
1577,2,C21tH0vBLECYKMuZ4UCkvg,w_Lt07hcXh1GPzLkr_EdzA,5,Jamie L.,jamie,Male,SugarBun.NYC Bakery & Cafe,4.0,11414,105,$$,2
1578,0,C3spvfEd8JQJie-yixRgpQ,VJw1iI2J_1N7AdkSeEUBVg,5,Will H.,will,Male,Com Tam Ninh Kieu,4.0,10468,369,$$,2
1585,1,C3spvfEd8JQJie-yixRgpQ,ICzfsShI8eUhUCXrzwyldw,3,Hieu H.,hieu,Male,Com Tam Ninh Kieu,4.0,10468,369,$$,2
1592,2,C3spvfEd8JQJie-yixRgpQ,XcDrUqRGZPcQh_lE-QyBfA,4,Michael A.,michael,Male,Com Tam Ninh Kieu,4.0,10468,369,$$,2
1599,0,C69uTzoWFaIWcpnYf2LbRw,r3AVAMhtQjRh2hSC53Bz4Q,5,Maeve C.,maeve,Female,ROKC,4.5,10031,384,$$,2
1604,1,C69uTzoWFaIWcpnYf2LbRw,UHWX9wSEQUU6xmSPFT_nyw,2,Sherene N.,sherene,Female,ROKC,4.5,10031,384,$$,2
1609,1,C8j0q4Ma_S5hBGuAI-aaww,QVoemY8WvX-AQ1QMpRE-BQ,3,Tamara O.,tamara,Female,Di Fara Pizza,4.0,11230,3374,$$,2
1617,1,C8l_BzSx1U5Ht8OIcxI8jg,KPoZ8rpz4LlQstnPbfaQNQ,4,Cesar P.,cesar,Male,Halal Bros Grill,4.5,11422,32,$,1
1619,2,C8l_BzSx1U5Ht8OIcxI8jg,9BdIn3lTRk9umBxHGuVCHA,4,Gary M.,gary,Male,Halal Bros Grill,4.5,11422,32,$,1
1621,0,CCBy_QYHbTtPrAKHS3pqHg,MAOx4sMqoG7TUTsmIpZP8Q,5,Mike B.,mike,Male,Pita Palace,5.0,11211,220,$,1
1622,1,CCBy_QYHbTtPrAKHS3pqHg,-d2YIaYgGgUbdWmTDSRvyQ,1,Tasha W.,tasha,Female,Pita Palace,5.0,11211,220,$,1
1623,0,CHlSivNP8U8R5ARvXvz8QQ,qEWaagun0K_nRUvZaxpmGw,5,Josh S.,josh,Male,Spring Shabu-Shabu,4.0,11354,1129,$$,2
1629,1,CHlSivNP8U8R5ARvXvz8QQ,a7qpGjDegsGpSH3osXypkA,5,Kelly B.,kelly,Female,Spring Shabu-Shabu,4.0,11354,1129,$$,2
1635,2,CHlSivNP8U8R5ARvXvz8QQ,PQ2rdii7KLLtJ49nx7YRVw,1,Anna G.,anna,Female,Spring Shabu-Shabu,4.0,11354,1129,$$,2
1641,0,CIL_cbEqwIEh-AN8SUvUjw,crxcTWrCPK7bEUYJ4dY7Gg,5,Nae L.,nae,Male,Rochdale Chicken And Fish,3.5,11434,69,$$,2
1642,1,CIL_cbEqwIEh-AN8SUvUjw,DRrIP1tUGjTmJ_JthVGDUA,4,Jamie R.,jamie,Male,Rochdale Chicken And Fish,3.5,11434,69,$$,2
1643,0,CKzqUwRmUMNJqaVu-zUB4A,m0nUarocyAs9p9GcQuPvFw,5,Kimberly A.,kimberly,Female,Made In Puerto Rico Latin Cuisine,3.5,10461,305,$$,2
1644,1,CKzqUwRmUMNJqaVu-zUB4A,jY_1HxCr5mK7bUjyg95E9Q,3,Jenny R.,jenny,Female,Made In Puerto Rico Latin Cuisine,3.5,10461,305,$$,2
1645,2,CKzqUwRmUMNJqaVu-zUB4A,C8GFVD9b-D-OLMkauvKdww,5,Abigail R.,abigail,Female,Made In Puerto Rico Latin Cuisine,3.5,10461,305,$$,2
1646,0,COV3XLEiAiK76Yg2HbFjWA,KsaEJflHwJYSp4TpA1QR9Q,5,Stormy P.,stormy,Female,Urban Vintage,4.5,11238,277,$$,2
1647,1,COV3XLEiAiK76Yg2HbFjWA,gLaUkfoT-HIFyB4co5_hGw,5,Tina B.,tina,Female,Urban Vintage,4.5,11238,277,$$,2
1648,2,COV3XLEiAiK76Yg2HbFjWA,AUQwghZ0Ch7ozR8hrBx5TA,4,Danielle M.,danielle,Female,Urban Vintage,4.5,11238,277,$$,2
1649,0,CZg05roVBkzu1QzxTHfkPw,RSbbpbGZfRr3cqrw-xdLTA,5,Claudia S.,claudia,Female,Fino Wine & Tapas,4.0,11361,376,$$,2
1654,1,CZg05roVBkzu1QzxTHfkPw,Xh7fzehrcwy_p9RgPkjkCw,4,Cheng C.,cheng,Male,Fino Wine & Tapas,4.0,11361,376,$$,2
1659,2,CZg05roVBkzu1QzxTHfkPw,2y-IThbaBSz3QLZql__X5A,4,Lisa N.,lisa,Female,Fino Wine & Tapas,4.0,11361,376,$$,2
1664,0,CfJvKDmmsj7zHX5J077byA,L8d0u8bsLEJ0uM02ukLiog,5,Kurt G.,kurt,Male,Lucky Boy Restaurant,4.5,11559,143,$$,2
1667,1,CfJvKDmmsj7zHX5J077byA,4hmj2SbdSqt9Vmk3XEVnbA,5,Beth S.,beth,Female,Lucky Boy Restaurant,4.5,11559,143,$$,2
1670,2,CfJvKDmmsj7zHX5J077byA,SwJf6BNOzsBGmr8VyyD1yg,4,Christian B.,christian,Male,Lucky Boy Restaurant,4.5,11559,143,$$,2
1673,0,CfOBb6NU2awo8xclJpKU3g,5gWBtNwEwm4x-1EChJDAUw,5,Anne T.,anne,Female,Chela Modern Mexican,4.5,11215,391,$$,2
1675,1,CfOBb6NU2awo8xclJpKU3g,uDDc5wq1f_c6SN7J0sBjzw,4,Tiffani B.,tiffani,Female,Chela Modern Mexican,4.5,11215,391,$$,2
1677,2,CfOBb6NU2awo8xclJpKU3g,lKnvYPcEsGl2QsndMD0b9g,3,Tania G.,tania,Female,Chela Modern Mexican,4.5,11215,391,$$,2
1679,0,CfWe636m2CAUg4FAdl_zVQ,D1EFaYdV1ss8B5qtYktXoA,5,Lina A.,lina,Female,Ricardo Steak House,4.0,10029,1018,$$$,3
1684,1,CfWe636m2CAUg4FAdl_zVQ,OcrC8ChHuTJ2hX93DtIg9A,4,Maria R.,maria,Female,Ricardo Steak House,4.0,10029,1018,$$$,3
1689,2,CfWe636m2CAUg4FAdl_zVQ,EW8sNVNnsRzb86uhjVFTfg,5,Natasha W.,natasha,Female,Ricardo Steak House,4.0,10029,1018,$$$,3
1694,0,Cf_XvhoRJj9Ku0glKGu7aQ,AkhANx2pzULMPZehVBuB9A,5,Cynthia D.,cynthia,Female,Lucia Pizza,4.5,11354,503,$,1
1696,1,Cf_XvhoRJj9Ku0glKGu7aQ,0iBlCu4oUTEgRpdcnFaoMQ,2,Mike A.,mike,Male,Lucia Pizza,4.5,11354,503,$,1
1698,1,Ck09FempamAKGSPsV_bX-A,ZhXIvek0bxRCvAzIvyiDAA,4,Rich B.,rich,Male,Xixa,4.5,11211,567,$$$,3
1699,2,Ck09FempamAKGSPsV_bX-A,odOw0IxSQm6SY_IfUgK9wg,5,Elisa L.,elisa,Female,Xixa,4.5,11211,567,$$$,3
1700,0,D1jp3pfGvyYyaXBN8iJRBg,TOm6RDsJ6a5jMpL_4wpxAA,4,Marianne D.,marianne,Female,The Farm On Adderley,4.0,11218,1162,$$,2
1706,0,D65eObUbArHu6UiQsUasgw,693okPpyZbWn_ZLjPeYvNg,4,Ann S.,ann,Female,HinoMaru Ramen,4.0,11105,844,$$,2
1708,2,D65eObUbArHu6UiQsUasgw,XpZ_XnfrYckyihfuMxiMIQ,4,Jessica O.,jessica,Female,HinoMaru Ramen,4.0,11105,844,$$,2
1710,0,D8z7FS2SB48zTjvch4bc0g,46kkaemp6cJ44YUxFMUAzw,5,Lisa H.,lisa,Female,Johnny's Reef Restaurant,4.0,10464,483,$$,2
1711,1,D8z7FS2SB48zTjvch4bc0g,lwSCEiK84hfwbJbSbyXOvA,4,Steven H.,steven,Male,Johnny's Reef Restaurant,4.0,10464,483,$$,2
1712,2,D8z7FS2SB48zTjvch4bc0g,DKmEGcd3LaIuw1n3B8AT-A,4,Sandra C.,sandra,Female,Johnny's Reef Restaurant,4.0,10464,483,$$,2
1713,0,DCjRqV6kRPU0h-MaRRcVrQ,SAfbgWavYQyHQzZ0xLUJmA,5,Charise L.,charise,Female,Inwood Bar and Grill,3.5,10034,388,$$,2
1714,1,DCjRqV6kRPU0h-MaRRcVrQ,mKLckhvL7lbLLt3nhd_N-g,3,Maeve C.,maeve,Female,Inwood Bar and Grill,3.5,10034,388,$$,2
1715,2,DCjRqV6kRPU0h-MaRRcVrQ,QUBBVZRCJriwh5542LhyUQ,3,Sarah A.,sarah,Female,Inwood Bar and Grill,3.5,10034,388,$$,2
1716,0,DDvqxYJxA-lVSQYkDGr7lg,yKU5qHiXhevKVFqz5Ke1Sg,4,Trystan C.,trystan,Male,CJ's Cafe,4.0,11366,158,$,1
1719,2,DDvqxYJxA-lVSQYkDGr7lg,Fa7_AZzrKnQ_-M8h_dmzpg,3,Paula L.,paula,Female,CJ's Cafe,4.0,11366,158,$,1
1722,0,DEBtWelTYeMA3dAaq8YhVA,4Qx3g-KU4f4dBN9OZpKdNA,5,Kristina M.,kristina,Female,Swing the Teapot,4.0,11001,304,$$,2
1724,2,DEBtWelTYeMA3dAaq8YhVA,kUDZ_ZXC0foIwtamjwkPbw,4,Krista M.,krista,Female,Swing the Teapot,4.0,11001,304,$$,2
1726,0,DFxqKgVoJxYmKLIBxjpJLA,UeeEJ6f2IyhbZevcK5QQuw,5,Mr R.,mr,Male,Chris & Sons Roti Shop and Bakery,4.5,11412,50,$,1
1728,1,DFxqKgVoJxYmKLIBxjpJLA,-cpMqlT4qtPNLCdpNJhFrg,5,Kamal K.,kamal,Male,Chris & Sons Roti Shop and Bakery,4.5,11412,50,$,1
1730,2,DFxqKgVoJxYmKLIBxjpJLA,CnCCM9ukejrfI_9YjI2CyQ,5,Roby A.,roby,Male,Chris & Sons Roti Shop and Bakery,4.5,11412,50,$,1
1732,0,DHFEpeJXemrdxIuGGcyurg,NteAZyxcP6ntxuvNeorjAA,5,Tatiana ..,tatiana,Female,De Mole,4.0,11377,605,$$,2
1735,1,DHFEpeJXemrdxIuGGcyurg,hLRuQ0eMqM8zyW42uHkxBA,5,Irene S.,irene,Female,De Mole,4.0,11377,605,$$,2
1738,0,DLnn2qw-KJAmazB-hMmSEw,9DP3eKgR3kOMiQ0o0kS_hg,5,Sabine K.,sabine,Female,The Hill Bistro,4.5,10463,170,$$,2
1740,1,DLnn2qw-KJAmazB-hMmSEw,IPZmO-nPBjX0U_M5t2q-hw,4,Kathryn B.,kathryn,Female,The Hill Bistro,4.5,10463,170,$$,2
1742,1,DN6TPJk4crQq2IgddVke4w,U9TWRnaaJEdGrUtnS5fgbQ,3,Brandon S.,brandon,Male,Genki Sushi,4.0,10308,76,$$,2
1743,2,DN6TPJk4crQq2IgddVke4w,5pbLEVd-kT50j8wbjg3ZBw,5,Amy B.,amy,Female,Genki Sushi,4.0,10308,76,$$,2
1744,0,DOdamkEm9JWR9s6VH_NuOQ,6EUV3v9oxNMxTL7T6L33SQ,5,Andy C.,andy,Male,Mayfield,4.0,11238,519,$$,2
1748,1,DOdamkEm9JWR9s6VH_NuOQ,w1XdbLfkCMv0gbcPFb6fnw,2,Mary H.,mary,Female,Mayfield,4.0,11238,519,$$,2
1752,0,DPOWubhvyzYGjLbVvbr_sg,bQzyzykvEVUl7AQb0le5hw,5,Laura F.,laura,Female,Green Zenphony,4.5,11374,193,$$,2
1753,2,DPOWubhvyzYGjLbVvbr_sg,_PU7eaYmXy75rvhmOi5-ZQ,1,Karen Z.,karen,Female,Green Zenphony,4.5,11374,193,$$,2
1754,0,DRitJoNGTkHXZvH_YpLIAw,y47eEGS9gsqS-A2SwddXtQ,5,michael g.,michael,Male,Marc Forgione,4.5,10013,906,$$$,3
1756,2,DRitJoNGTkHXZvH_YpLIAw,rIkRzVReAjY4vTkGM4j0ag,1,Kyle K.,kyle,Male,Marc Forgione,4.5,10013,906,$$$,3
1758,0,DVSm03qNU7zE1mv1QSKnsA,cF83gNECjB7Ed2JkQjlskA,5,Jason L.,jason,Male,MangoSeed Restaurant,4.0,11226,793,$$,2
1764,1,DVSm03qNU7zE1mv1QSKnsA,5r-N4uJ2x8shElpTacCATw,3,Liz D.,liz,Female,MangoSeed Restaurant,4.0,11226,793,$$,2
1770,2,DVSm03qNU7zE1mv1QSKnsA,SjvSpuKr4s1gN9aRGeMHyA,2,Danielle D.,danielle,Female,MangoSeed Restaurant,4.0,11226,793,$$,2
1776,0,DWR54ugpSThnDub4xeHWow,tjuxLZNOuEpnhFPEsoPsgQ,5,Afi M.,afi,Female,Karam Restaurant,4.0,11209,317,$,1
1777,1,DWR54ugpSThnDub4xeHWow,R7568YUZuMCD1BKZasjMyw,5,Hana K.,hana,Female,Karam Restaurant,4.0,11209,317,$,1
1778,2,DWR54ugpSThnDub4xeHWow,Ak5NN_4OSnNWhnNGQW08_Q,5,Maria D.,maria,Female,Karam Restaurant,4.0,11209,317,$,1
1779,0,DZaN3bNWfwcm__sNw5bvDg,yWcoA89D23SGjgKwoVEC-w,5,Giovanna P.,giovanna,Female,Daniel,4.5,10065,1564,$$$$,4
1785,2,DZaN3bNWfwcm__sNw5bvDg,0V_lwJRJ1N8FEjPxTvvVGQ,2,Colin C.,colin,Male,Daniel,4.5,10065,1564,$$$$,4
1791,0,Dci3yvrnPZ5kOF5t3xV8gg,R-YpT4575ObZu8QCjV9pEw,5,Eric C.,eric,Male,The Hop Shoppe,4.0,10304,276,$$,2
1794,1,Dci3yvrnPZ5kOF5t3xV8gg,JbrShBLw87AoDpuTHU2k8A,4,Nathalia N.,nathalia,Female,The Hop Shoppe,4.0,10304,276,$$,2
1797,2,Dci3yvrnPZ5kOF5t3xV8gg,TOrGlXbaG34LzIGHiJYa3g,5,Don Q.,don,Male,The Hop Shoppe,4.0,10304,276,$$,2
1800,0,DggtruZBhxyShnjLcVfmmw,Q4ZK1JPgyt9ZX67OcK5jSA,5,Gregory C.,gregory,Male,Leo's Latticini Mama's,4.5,11368,135,$,1
1801,1,DggtruZBhxyShnjLcVfmmw,5tggLHMlCL50nYgYBSX48g,5,Elizabeth P.,elizabeth,Female,Leo's Latticini Mama's,4.5,11368,135,$,1
1802,2,DggtruZBhxyShnjLcVfmmw,AeP2uL6V9x7HCN6lHrM9SA,5,Jennifer H.,jennifer,Female,Leo's Latticini Mama's,4.5,11368,135,$,1
1803,0,DoSU8IPq-Py_YV3kYmXPfQ,cv6szcv_veJQbulqtSjnew,5,Roberta Y.,roberta,Female,Trattoria Trecolori,4.0,10036,2298,$$,2
1804,2,DoSU8IPq-Py_YV3kYmXPfQ,o1T4np7NeI-7pXBrBF7ZEA,4,Norris L.,norris,Male,Trattoria Trecolori,4.0,10036,2298,$$,2
1805,0,DpZ7Xaub8Lhpg7VJdHaPpg,mfgEInTA9FG0KIDPCIKYvw,5,Anne C.,anne,Female,Zenkichi New York,4.0,11249,977,$$$,3
1806,0,DpZBA0-f7Um9lvnp1zZM2A,lf5sFtBePOwxyShAlro4Vw,5,Travis M.,travis,Male,Earl's Beer & Cheese,4.0,10029,587,$$,2
1807,1,DpZBA0-f7Um9lvnp1zZM2A,yprZJMJfDfa50PibSkYgfg,5,Justine P.,justine,Female,Earl's Beer & Cheese,4.0,10029,587,$$,2
1808,2,DpZBA0-f7Um9lvnp1zZM2A,giAw9zzv-tMWUOa6t2j8PQ,5,Hannah E.,hannah,Female,Earl's Beer & Cheese,4.0,10029,587,$$,2
1809,1,Dqnwv_m3OqwNt39uCu95Kg,MhPuwoXUypLGm0cd5JjqTw,1,Andrea F.,andrea,Female,Spring Gardens Jamaican Restaurant,4.0,11413,41,$,1
1810,2,Dqnwv_m3OqwNt39uCu95Kg,tnzNFY8ChWk9zySo_thR2A,3,Makeda O.,makeda,Female,Spring Gardens Jamaican Restaurant,4.0,11413,41,$,1
1811,0,Drb6I9masZDvxQUVcqE2ww,0pYBzjrW20Xb45blvrv3Vg,4,Jam H.,jam,Male,Ho' Brah a taco joint,4.0,11209,772,$$,2
1813,1,Drb6I9masZDvxQUVcqE2ww,CKD1v3zAoeUGG1vFJ-mQ-A,3,Brendan Y.,brendan,Male,Ho' Brah a taco joint,4.0,11209,772,$$,2
1815,2,Drb6I9masZDvxQUVcqE2ww,DM0trigGsR7yd8fTeSUsig,3,Monique L.,monique,Female,Ho' Brah a taco joint,4.0,11209,772,$$,2
1817,0,Dw0D3560Yt3pQtdm74gGeQ,EDw2gy5LfoHb1lo_FUTm5Q,5,Ana D.,ana,Female,A&A Bake and Double and Roti Shop,4.5,11216,211,$,1
1818,1,Dw0D3560Yt3pQtdm74gGeQ,ywMLQdOpuM_85ePoxtBvNg,5,Danny D.,danny,Male,A&A Bake and Double and Roti Shop,4.5,11216,211,$,1
1819,2,Dw0D3560Yt3pQtdm74gGeQ,f7yYUGyuPfKsY1WKsr5tjw,1,Aja W.,aja,Female,A&A Bake and Double and Roti Shop,4.5,11216,211,$,1
1820,2,Dwg-RgHUXsBfAi7G0V8LIg,kh4WdQYvxvx4u-ipk476Fg,5,Nicholas G.,nicholas,Male,Green Juice Cafe,5.0,10033,191,$,1
1828,0,DymuoD56_QaUQdRpZSiOEw,bDwP6iSCEBXlt5cPIijqtg,4,Victor H.,victor,Male,BCD Tofu House,4.0,11361,672,$$,2
1835,1,DymuoD56_QaUQdRpZSiOEw,FsFNCpzCpsMOwxSY1Ug2aQ,4,Edith F.,edith,Female,BCD Tofu House,4.0,11361,672,$$,2
1842,2,DymuoD56_QaUQdRpZSiOEw,Lj8rRHmLocUHpmcfCDlsNQ,4,Carina L.,carina,Female,BCD Tofu House,4.0,11361,672,$$,2
1849,1,E2RpnwMxgDHAWcsNMevhmg,SB5cmoroCExudnxbuUvaEg,5,Shawnna H.,shawnna,Female,Cuts & Slices,4.5,11233,102,$,1
1852,0,ECQoBkfBts8jeVBlVaSaLg,A6_OoXYbXjwFhG6JNbQWeA,4,Shane N.,shane,Male,Tu Casa Restaurant,3.5,11415,533,$$,2
1854,1,ECQoBkfBts8jeVBlVaSaLg,F7hetT0_fEN0yWdtoutjDw,3,Jonathan C.,jonathan,Male,Tu Casa Restaurant,3.5,11415,533,$$,2
1856,2,ECQoBkfBts8jeVBlVaSaLg,etISy8Y8QMy3yZ7JKlYIDQ,1,Jill U.,jill,Female,Tu Casa Restaurant,3.5,11415,533,$$,2
1858,0,ED1MeTxK9dohGPA6DKslQw,2WyqEkBKlCuZuZW1akG2Kw,5,Alexa H.,alexa,Female,Slimak,4.5,11232,160,$$,2
1859,1,ED1MeTxK9dohGPA6DKslQw,EhFIMR5lHKN4DlXrrDt1DQ,4,gary m.,gary,Male,Slimak,4.5,11232,160,$$,2
1860,0,EP1pbwXr37yHzc8OzWPEFg,_bwxSuOp6L73LwLiy2egKQ,5,Orla T.,orla,Female,Patrizia's of Woodlawn,4.0,10470,127,$$,2
1861,1,EP1pbwXr37yHzc8OzWPEFg,znAAmGmjhgomQgojPgTIAw,4,Maeve C.,maeve,Female,Patrizia's of Woodlawn,4.0,10470,127,$$,2
1862,2,EP1pbwXr37yHzc8OzWPEFg,kTADxpQV3TPcFF4yZc-qOA,2,Asia M.,asia,Female,Patrizia's of Woodlawn,4.0,10470,127,$$,2
1863,0,ETgJqJHV7BW6pIr9Ox74sA,XIho0jlcBxQUsiYCVYkqbg,5,Thomas B.,thomas,Male,Amélie,4.5,10011,2624,$$,2
1867,1,ETgJqJHV7BW6pIr9Ox74sA,TFMSuwTtlx52uJZQXzHZ0g,3,Erica W.,erica,Female,Amélie,4.5,10011,2624,$$,2
1871,2,ETgJqJHV7BW6pIr9Ox74sA,8mFqr3uUpo2uVZjRMoYArw,4,Sailesh Y.,sailesh,Male,Amélie,4.5,10011,2624,$$,2
1875,1,EYpS39ad-GfC5l2F7PwZig,5vsw_jcRYZ7_Qdwr7qBzfw,4,Jessica B.,jessica,Female,Jade Asian Bistro,4.0,10306,175,$$,2
1876,2,EYpS39ad-GfC5l2F7PwZig,HG3ybY3JfA97YksNNccIcQ,3,Anton T.,anton,Male,Jade Asian Bistro,4.0,10306,175,$$,2
1877,0,EkQAH2HOwl7NAW0YJD2bHQ,89lBFLBUv4NlQYxXlBgSIw,4,Mercedes C.,mercedes,Female,The Wicked Wolf,4.0,10465,93,$$,2
1878,2,EkQAH2HOwl7NAW0YJD2bHQ,oA-Qa8f4d91rveX_OoM-Hg,5,Jennifer W.,jennifer,Female,The Wicked Wolf,4.0,10465,93,$$,2
1879,0,EoR1wQbqV0NVEhrB0X8SNg,HsaVkfcn89HF3t0DzQuQZg,5,Emilee E.,emilee,Female,Brooklyn Bagel & Coffee Company,4.0,11105,411,$,1
1880,2,EoR1wQbqV0NVEhrB0X8SNg,U4qGV_7hMxobAwZ3AkPcDg,4,Pete N.,pete,Male,Brooklyn Bagel & Coffee Company,4.0,11105,411,$,1
1881,0,EsHcyOLHaK76bQuU7bwiTw,S_si85y33gVQlTkfSwydzA,5,Franklin C.,franklin,Male,Tony's Pizzeria & Restaurant,4.5,11237,279,$,1
1886,2,EsHcyOLHaK76bQuU7bwiTw,Yf41927V4qVrF1HMHOBt2A,4,Elizabeth B.,elizabeth,Female,Tony's Pizzeria & Restaurant,4.5,11237,279,$,1
1891,0,Etg2R7kFSSExsvki0sOqug,AIu9rk35OL3l7ZCscJNasQ,5,James L.,james,Male,The Original John's Deli,4.0,11223,308,$$,2
1894,1,Etg2R7kFSSExsvki0sOqug,ayvaIH6diKI7LhN2AubzRQ,1,Thomas C.,thomas,Male,The Original John's Deli,4.0,11223,308,$$,2
1897,2,Etg2R7kFSSExsvki0sOqug,43nWzjfcTeZhi14IJE8pZg,4,Jessica D.,jessica,Female,The Original John's Deli,4.0,11223,308,$$,2
1900,0,Eu0yHABc9MeJJMUx700a5w,LPOfq2tg3kkjxOiwrbRGKA,5,Daniel P.,daniel,Male,Uma's,4.0,11693,200,$$,2
1902,1,Eu0yHABc9MeJJMUx700a5w,OCwU09wLleJr5Wdvm5rPcA,1,Ed L.,ed,Male,Uma's,4.0,11693,200,$$,2
1904,2,Eu0yHABc9MeJJMUx700a5w,RBDCuda2w5AqrUx-qgENIw,1,Gina B.,gina,Female,Uma's,4.0,11693,200,$$,2
1906,0,EvAJBgBdgOt1jx1EufRN7w,2P1ROXbS3S3mv40jstrtsA,4,Jane B.,jane,Female,Jin Ramen,4.0,10024,863,$$,2
1907,2,EvAJBgBdgOt1jx1EufRN7w,g2buVJcSO6-Xgi84SBReTA,4,Sophia P.,sophia,Female,Jin Ramen,4.0,10024,863,$$,2
1908,0,EvLkJaWEXTZ8QNBrxOhDsA,b8WczYY-jFw1x4eWg5bPDg,4,Cinthia K.,cinthia,Female,Bunker,4.0,11237,710,$$,2
1909,1,EvLkJaWEXTZ8QNBrxOhDsA,1BuhTaAUYrH1-15I3-uo3g,3,Ray C.,ray,Male,Bunker,4.0,11237,710,$$,2
1910,2,EvLkJaWEXTZ8QNBrxOhDsA,sD3jTHvC2GFGr8XKraMlOQ,2,Phyllis Q.,phyllis,Female,Bunker,4.0,11237,710,$$,2
1911,0,EwZ9Xnx35rxpx2cnt2Y91g,-1NpiZ32FYgQSAQCkR_alg,5,Adrian O.,adrian,Male,Uluangies Hawaiian Shave Ice,5.0,11208,12,$,1
1913,1,EwZ9Xnx35rxpx2cnt2Y91g,Z2qzDH7wvdFy-aD_0E-ODQ,5,Patrick F.,patrick,Male,Uluangies Hawaiian Shave Ice,5.0,11208,12,$,1
1915,2,EwZ9Xnx35rxpx2cnt2Y91g,H_KcDiWpj-O6PxXzk34smg,5,Greg D.,greg,Male,Uluangies Hawaiian Shave Ice,5.0,11208,12,$,1
1917,0,Ey29dYV1gAtalkwPH8k1vg,jJXci82IMyOseq1edIgJYA,5,Alper T.,alper,Male,Taverna Kyclades - Bayside,4.0,11361,271,$$,2
1918,2,Ey29dYV1gAtalkwPH8k1vg,BWWoqbx04H9asPB8ut4O4w,5,Claude W.,claude,Male,Taverna Kyclades - Bayside,4.0,11361,271,$$,2
1919,0,F2R-y69dCJlTiXS0NcElDQ,U1LWqbPP9bf42ZMTkdBPWw,5,Nina D.,nina,Female,Astoria Pizza Factory,4.5,11105,149,$,1
1920,1,F2R-y69dCJlTiXS0NcElDQ,ZjAgu8_OcF9oT7dVpOJYxg,4,Eddie D.,eddie,Male,Astoria Pizza Factory,4.5,11105,149,$,1
1921,2,F2R-y69dCJlTiXS0NcElDQ,0KfHpBMJCgi9-Deqxla9iA,4,Zelda G.,zelda,Female,Astoria Pizza Factory,4.5,11105,149,$,1
1922,0,F3Zznc4UYAfbdiTgb09-NA,wH7eFkcYn8kTP63Rm_DebA,5,Linda D.,linda,Female,Fratelli,4.0,10469,81,$$,2
1924,1,F3Zznc4UYAfbdiTgb09-NA,TV7zCtV1GSI44-KyrlAXWw,5,Patrick D.,patrick,Male,Fratelli,4.0,10469,81,$$,2
1926,1,FAUMdhzoesC3PEp0b1ujBg,mOz1sEbt7YCP9I9vTiR81g,1,Greta B.,greta,Female,Broadyke Meat Market,4.5,10034,77,$$,2
1928,2,FAUMdhzoesC3PEp0b1ujBg,ueCf8lnG_pLZYC2nwsctYg,5,Vicky R.,vicky,Female,Broadyke Meat Market,4.5,10034,77,$$,2
1930,0,FB6HhBklpskPHKIACSUJAQ,J-1_cFYyBqvtKeKahGQ6rg,4,Dave F.,dave,Male,Nathan's Famous,3.5,11224,1190,$,1
1933,1,FB6HhBklpskPHKIACSUJAQ,AceHA-IpMScbkttW3rvVSg,5,James M.,james,Male,Nathan's Famous,3.5,11224,1190,$,1
1936,2,FB6HhBklpskPHKIACSUJAQ,j0tZEHV5HKdaTFY7QQvPnA,4,Josh H.,josh,Male,Nathan's Famous,3.5,11224,1190,$,1
1939,0,FEVQpbOPOwAPNIgO7D3xxw,rGXGg3iffwFfj8gTEmEGTw,5,Rachel L.,rachel,Female,Shake Shack,4.0,10010,5557,$$,2
1943,1,FEVQpbOPOwAPNIgO7D3xxw,W50xGsO73EyAzW-txoI8Hg,3,Ricardo V.,ricardo,Male,Shake Shack,4.0,10010,5557,$$,2
1947,2,FEVQpbOPOwAPNIgO7D3xxw,XiGMhppN3mp7fh7w4DLIDg,3,Rhonda M.,rhonda,Female,Shake Shack,4.0,10010,5557,$$,2
