,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
519,2,El_2Cxuq4hxqrmlg_5nzzA,P2Sd5-V8uGY0FtD1x87G7Q,3,Mr V.,mr,Female,Brasserie by Niche,4.5,63108,578,$$
524,0,EmN6j5PKKUL7DkXnM267aQ,yDJNwxtEWerb_3Di2Df6aw,4,Amy K.,amy,Female,Lester's Restaurants,3.5,63124,150,$$
525,1,EmN6j5PKKUL7DkXnM267aQ,4Yatu0a_4zNhIt23BqzGZQ,3,Prachi M.,prachi,Male,Lester's Restaurants,3.5,63124,150,$$
526,1,EpREWeEpmR8f1qLHzzF0AA,9yKHG2BNVBr5oa0v5PDHAw,1,Lauren F.,lauren,Male,Schlafly Bottleworks,4.0,63143,560,$$
528,1,F4gvookXrKsBNCvK_xEt1g,G8Z_WGzR-fdLpYIVss5ZLg,4,Delbert H.,delbert,Male,The Schlafly Tap Room,4.0,63103,641,$$
533,0,FD5pfqrsH6bdodCkV-YI1g,j0md3EklvqHZRVXY-WV2kg,4,Hank L.,hank,Female,Sugo's Spaghetteria,3.5,63131,179,$$
534,1,FD5pfqrsH6bdodCkV-YI1g,o5_tKeS4ibMRpMrQ3Ub0Cw,2,Abigail H.,abigail,Female,Sugo's Spaghetteria,3.5,63131,179,$$
535,0,FHlGmDE3eW9DASfwsOZiEw,ueamISuitIgOq_T1jnLjZQ,4,Chris T.,chris,Male,Erio's Pizza & Restaurant,4.0,63134,70,$
536,1,FHlGmDE3eW9DASfwsOZiEw,dTONXhPNb_G8HdU2k7Lxmg,5,Jillian R.,jillian,Male,Erio's Pizza & Restaurant,4.0,63134,70,$
537,2,FHlGmDE3eW9DASfwsOZiEw,DUwrvIYdhzih4tZOHKmIAQ,4,Jacob P.,jacob,Female,Erio's Pizza & Restaurant,4.0,63134,70,$
538,1,FTsU1vykdDcqfP1uhqG9YQ,I4TlQObM58ncFQPoBZ5Ytg,5,Twanda T.,twanda,Female,St Louis Fish and Chicken,4.5,63112,6,$$
539,2,FTsU1vykdDcqfP1uhqG9YQ,9G0iq30LnmHtZ0cUf6sz6g,2,Nicole C.,nicole,Female,St Louis Fish and Chicken,4.5,63112,6,$$
540,0,Ff8fi7exgp62yzmAIkV6Ow,AVVUP_YaTMXZLhj0e_8RDQ,5,Lindsey H.,lindsey,Female,Pretzel Boys,4.5,63131,61,$
541,1,Ff8fi7exgp62yzmAIkV6Ow,UzgH4cpFIIsZQc0gSEdcSQ,5,Kevin F.,kevin,Female,Pretzel Boys,4.5,63131,61,$
542,2,Ff8fi7exgp62yzmAIkV6Ow,FiGxQCkO9N8jb9Hn1BOXWw,5,Irene N.,irene,Male,Pretzel Boys,4.5,63131,61,$
543,0,Fm16G-I-rmO3g_KTKleteQ,yem57SkaASmdNUrXCkJOUA,5,Joshua B.,joshua,Both,Pickles Deli,4.0,63108,198,$
544,1,Fm16G-I-rmO3g_KTKleteQ,vlrt7A8_tUvnDh4INk6KYw,2,Mickie B.,mickie,Female,Pickles Deli,4.0,63108,198,$
545,2,Fm16G-I-rmO3g_KTKleteQ,0usZapWXXwkz25nGd5t5pA,4,Karen S.,karen,Female,Pickles Deli,4.0,63108,198,$
546,0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5,Mary R.,mary,Male,Sauce on the Side,4.5,63105,302,$$
550,1,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302,$$
554,0,FryXEasH74MQDnj5Bvz3QA,NZ_q2w2I3isH5263qWt8sg,5,Eleni B.,eleni,Male,The Mud House,4.5,63118,921,$$
556,1,FryXEasH74MQDnj5Bvz3QA,rQ0ODUjTgcBVQueQpGTFOw,5,Grace M.,grace,Male,The Mud House,4.5,63118,921,$$
558,1,G503RdNVGztzLuBfNY4l3A,fZcfpciRTd2b0VkO2_JDdw,5,Kristen D.,kristen,Male,Nothing Bundt Cakes,4.5,63144,44,$$
559,1,GJXGdJlCroyRTmCxsz3i6Q,Oacd91S81KFONO8hXodTSQ,1,Paul P.,paul,Female,Schlafly Beer Bar & Grill,2.5,63145,151,$$
560,2,GJXGdJlCroyRTmCxsz3i6Q,4EECJDFwWY3mYlJ2eBm_IA,2,Tim F.,tim,Female,Schlafly Beer Bar & Grill,2.5,63145,151,$$
561,1,GTXSk8QyD7N1Un-tzgPw4g,zn4fvgGAa1jk-kJ7dKgt7A,4,Erica R.,erica,Female,First Watch,4.0,63129,70,$$
562,2,GTXSk8QyD7N1Un-tzgPw4g,Jm6xC444TsBMmVRVByrNNg,1,Tate L.,tate,Both,First Watch,4.0,63129,70,$$
563,0,GU9Cmcwudub8l_NaghjXlg,UfOZnyKkibJldPiF8Cn30A,3,Lloyd C.,lloyd,Female,St Louis Fish & Chicken,3.0,63033,10,$$
564,1,GU9Cmcwudub8l_NaghjXlg,31Guw8d9SN1yTgqPMMgQlA,4,Sebrina B.,sebrina,Female,St Louis Fish & Chicken,3.0,63033,10,$$
565,0,GW-H37yWCNhgWPg9RwKbVA,znQsm21InewPMNHccIpU8g,5,Andrew S.,andrew,Female,Sameem Afghan Restaurant,4.5,63110,484,$$
568,1,GW-H37yWCNhgWPg9RwKbVA,2WuPW1MOcfM4d3myU4pIrw,5,Kenzie M.,kenzie,Male,Sameem Afghan Restaurant,4.5,63110,484,$$
571,2,GW-H37yWCNhgWPg9RwKbVA,APFp1kIJsVypQuLwyftkJA,4,Nolan F.,nolan,Male,Sameem Afghan Restaurant,4.5,63110,484,$$
574,0,GYnRaQbuxhUA6R4h1WyJ9A,_kLuK07tHo0ZlJ27Bo8AHw,4,Nancy R.,nancy,Female,Weber Grill Restaurant,3.5,63117,258,$$
575,1,GYnRaQbuxhUA6R4h1WyJ9A,MPbRmIC3W_iTHRDrLO0hKQ,3,Cicero M.,cicero,Female,Weber Grill Restaurant,3.5,63117,258,$$
576,2,GYnRaQbuxhUA6R4h1WyJ9A,D8MPducKUwhTOZpWdr7ekw,5,Nicole Y.,nicole,Female,Weber Grill Restaurant,3.5,63117,258,$$
577,0,GeLwhGlX8XsIsH-o3Wdc5w,h4MEqqs7dgEWxs4C5peBow,5,Lindsey P.,lindsey,Male,360 St. Louis,4.0,63102,616,$$
579,1,GeLwhGlX8XsIsH-o3Wdc5w,uv1c1ZCCnlgyaooA6YSb6w,4,Caroline M.,caroline,Male,360 St. Louis,4.0,63102,616,$$
581,0,GnBdIwjdT97TKEOLzxyG9A,yu232B5CcC9LecvFvBoEDw,3,Lloyd C.,lloyd,Female,Subway Restaurants,3.5,63033,3,$
582,1,GnBdIwjdT97TKEOLzxyG9A,IrDbomDKlJLJsRK5xAqDxw,3,Travis F.,travis,Female,Subway Restaurants,3.5,63033,3,$
583,0,GqyOrF5X21ciTjnuSCH5PQ,Ni3M88bfsYx2z5dapymOwQ,5,David D.,david,Male,Square One Brewery & Distillery,4.0,63104,588,$$
584,2,GqyOrF5X21ciTjnuSCH5PQ,5P7jd3K3dlhrp2rnzD3VlA,3,Lea B.,lea,Female,Square One Brewery & Distillery,4.0,63104,588,$$
585,2,H1ZTsd_d-wvunsT3ZmoBvg,pK58aOgYZ7Oqoo7A5Unfaw,4,Jasmine S.,jasmine,Male,The Pasta House,2.5,63074,184,$$
586,2,HCYs4zgL7kCLdEqKRqaPbg,nh_AFoUtQT1qRgjBXW3Dbg,5,Katherine G.,katherine,Male,Lona's Lil Eats,4.5,63104,554,$$
588,0,HKS-63JzfR0DMNVLBuokYw,QvS2EupRJ0Z57mLRGKcZpw,5,Vivienne C.,vivienne,Female,Mission Taco Joint,4.0,63130,948,$$
592,2,HKS-63JzfR0DMNVLBuokYw,GHWez2gwjEp_xdovt01UnA,4,Melody S.,melody,Female,Mission Taco Joint,4.0,63130,948,$$
596,0,HTR4v_7fnu6PyaQ1c6UEFw,f4XsFrFMDA9TiEyC_MT2ZQ,5,Michele F.,michele,Male,Fergie's Bar & Restaurant,4.0,63125,27,$
597,1,HTR4v_7fnu6PyaQ1c6UEFw,l1y6sbY_gHnx_uCkwRJ6eQ,1,Carolyn T.,carolyn,Female,Fergie's Bar & Restaurant,4.0,63125,27,$
598,2,HTR4v_7fnu6PyaQ1c6UEFw,WN_jG6Zbs-0HsiE-s4ToFQ,1,Kelly M.,kelly,Male,Fergie's Bar & Restaurant,4.0,63125,27,$
599,2,Hn5wSB6hKqKs-_fzAIocJA,Pib2AaEkJ2srsNEeLgawoA,5,Gloria A.,gloria,Female,Cork Wine Bar,4.0,63135,44,$$
602,0,HtD7RhKMdovXiqr4nTiMqg,B2hpNpt68n2JICcB3z-DQQ,5,Gia Marie H.,gia,Female,Peking Chop Suey,4.0,63136,6,$
603,2,HtD7RhKMdovXiqr4nTiMqg,x_OdzawLjUhCwYEWKuaLqA,5,Gary J.,gary,Female,Peking Chop Suey,4.0,63136,6,$
604,0,HzUJO2v5lUEIeYoOYsdWbw,U-dVODKc13qLnSUq3HqQQQ,5,Anna M.,anna,Male,Russell's on Macklind,4.5,63109,494,$$
607,1,HzUJO2v5lUEIeYoOYsdWbw,ZjJ2fmZsY3jKLbElCRXsLA,4,Sinead S.,sinead,Female,Russell's on Macklind,4.5,63109,494,$$
610,2,HzUJO2v5lUEIeYoOYsdWbw,FgRojpzVhGc-mTxsuWAf6Q,5,Rob L.,rob,Male,Russell's on Macklind,4.5,63109,494,$$
613,0,I8cL6l-Yu3CyHPXlFmOhtQ,mD_HakDVQ5DUTY_rFmVY8w,5,Nicole R.,nicole,Both,Louie's Wine Dive & Clayton Kitchen,4.0,63105,220,$$
614,1,I8cL6l-Yu3CyHPXlFmOhtQ,jqLVAAW_DXeXZMlkqfUfkg,4,Beck E.,beck,Female,Louie's Wine Dive & Clayton Kitchen,4.0,63105,220,$$
615,0,IKNzIuxHAfj1UGyvvzOENA,AQm7w3DcKAP_gItTNKKCHg,5,Becca L.,becca,Female,Gypsy Caravan,5.0,63121,6,$$
616,1,IKNzIuxHAfj1UGyvvzOENA,G_Hj2pfwlc-e8P60jl7Kfw,5,Stewart P.,stewart,Male,Gypsy Caravan,5.0,63121,6,$$
617,2,IKNzIuxHAfj1UGyvvzOENA,ERHXzQeIr9XCwPypNjOx1w,5,Amanda Z.,amanda,Female,Gypsy Caravan,5.0,63121,6,$$
618,0,INGFx5d5dnmhw0wfkDqx2g,k1HIuOOkOinVQsz7ZQ2G7w,5,Jason B.,jason,Female,Vincenzo's,4.0,63135,36,$$
621,2,INGFx5d5dnmhw0wfkDqx2g,IsaYAjOEWZoi1zUCQg5qRw,4,Lisa P.,lisa,Female,Vincenzo's,4.0,63135,36,$$
624,0,IO3apWfFnKPO2XRFmGfTEw,BI9c8Z6eaX56jnS6d8UH3Q,5,Lizzy L.,lizzy,Male,Nathaniel Reid Bakery,5.0,63122,341,$
626,2,IO3apWfFnKPO2XRFmGfTEw,ll1eAXRV2qxcHWpkOZAKrA,5,Michael R.,michael,Both,Nathaniel Reid Bakery,5.0,63122,341,$
628,1,IU8Ehms54P1_NV-9uMBSyA,hTqILx5W8xf227SSuPFJmA,2,Richard E.,richard,Female,Great Harvest Bread Company,4.5,63122,38,$
629,2,IU8Ehms54P1_NV-9uMBSyA,c7ZyU3STk24RwQVmTw7hSg,5,Haley B.,haley,Male,Great Harvest Bread Company,4.5,63122,38,$
630,0,IZv79jZv6el1sBHrG7426g,kLpOLnoErJZlAb6nVtNb6Q,5,John D.,john,Male,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214,$$$
631,2,IZv79jZv6el1sBHrG7426g,tZLbLmfeDLUr1Mr4QjgEWg,5,Brad C.,brad,Female,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214,$$$
632,2,I_3LMZ_1m2mzR0oLIOePIg,Td75v5DPEq7J_KzuhFPGHw,5,Bob S.,bob,Male,Pappy's Smokehouse,4.5,63103,3707,$$
637,0,IdIOZSbnLRcN1dG5PDXDeA,3xYYX2v5Wu4K8-b7jsrwWA,4,Maggie Z.,maggie,Male,Fuzzy's Taco Shop,3.0,63119,290,$
638,1,IdIOZSbnLRcN1dG5PDXDeA,Ukf51ykF_GjR61c_x075mw,1,Mike P.,mike,Female,Fuzzy's Taco Shop,3.0,63119,290,$
639,1,IzYE3fXqNgHIOFmY7nVQvA,7RG-I7-h_9s_b7X36OwV9Q,3,Rich G.,rich,Male,Byrd & Barrel,4.0,63118,350,$$
641,2,IzYE3fXqNgHIOFmY7nVQvA,0-tM-dcXiawtXW46AGKfsQ,5,Eric N.,eric,Male,Byrd & Barrel,4.0,63118,350,$$
643,1,IzzPfs4k3HYGKjTfkZdzsw,PPlJT4ZTL-_PcHuGpdCWIw,1,Jaden H.,jaden,Male,Chick-fil-A,4.0,63127,35,$
644,2,IzzPfs4k3HYGKjTfkZdzsw,ltWhOyRlxY_Yht8FON3vMQ,3,Raul E.,raul,Female,Chick-fil-A,4.0,63127,35,$
645,0,JKmqeigSs6vLKpjoRPhLug,pD09JeI2h7BMBOz_gKSWnQ,4,Lloyd C.,lloyd,Male,C-W Fried & Grill,4.5,63137,3,$
647,2,JKmqeigSs6vLKpjoRPhLug,DOzRvxnAG6UN4M1lOZLcAA,5,JULIUS R.,julius,Female,C-W Fried & Grill,4.5,63137,3,$
649,0,JQXKCQPIeoxzy6x119X6mQ,wD_y9rZ8zI8tJ8rKYcUkoQ,4,Penny L.,penny,Female,Las Fuentes Mexican Restaurant,3.5,63129,60,$$
650,1,JQXKCQPIeoxzy6x119X6mQ,vCL-kmFWXh6Vmd2kdIke-g,5,Colleen M.,colleen,Female,Las Fuentes Mexican Restaurant,3.5,63129,60,$$
651,0,JREsjrhPhAScYML7Y-EdQQ,AoHL4bAmDVyaxZvL1mG4Mw,5,Holly T.,holly,Male,Kemoll's Italian Restaurant,3.5,63146,225,$$$
652,1,JREsjrhPhAScYML7Y-EdQQ,EJEXAiGTgq3M1YvUTAd-Tw,5,Chris A.,chris,Male,Kemoll's Italian Restaurant,3.5,63146,225,$$$
653,2,JREsjrhPhAScYML7Y-EdQQ,oXqsmYNPXSqWAeSxRjKnZQ,4,Stephanie M.,stephanie,Male,Kemoll's Italian Restaurant,3.5,63146,225,$$$
654,0,JkBiCY04rSSAa7qrawqUsg,HbmxZDU6i1DmMzQbljKxOw,5,Elizabeth G.,elizabeth,Male,The Boardwalk Cafe,3.5,63119,154,$
655,2,JkBiCY04rSSAa7qrawqUsg,fazYunqVoGnd5cdC6L-17g,3,Matthew W.,matthew,Female,The Boardwalk Cafe,3.5,63119,154,$
656,0,Jmlqb5UYfygtUXugrpywjg,Km-43ZuXJjxPZlYFyFtxng,5,Anna M.,anna,Both,First Watch,4.0,63122,103,$$
658,1,Jmlqb5UYfygtUXugrpywjg,EKAh-MrSloMuzu7aa1b9FQ,4,Alyssa C.,alyssa,Female,First Watch,4.0,63122,103,$$
660,2,Jmlqb5UYfygtUXugrpywjg,6FAb2qUhlMHQ_YBfD0bM0w,5,John B.,john,Female,First Watch,4.0,63122,103,$$
662,1,Jpp41f0uoOMTnQQSAfKDkg,DRn85g3gCh2woHDqqxZd7Q,1,John K.,john,Female,Frida's,4.0,63130,218,$$
663,2,Jpp41f0uoOMTnQQSAfKDkg,7LDd8J5rLnPir-CzPP7LsQ,4,Amy V.,amy,Female,Frida's,4.0,63130,218,$$
664,0,Jv8lYSZPxY0rzkSpgo7BIw,IBKPxRHtnVJJzZ3mQfkhOQ,4,Ben S.,ben,Female,Big Boyz Burgers and More,4.0,63134,22,$
666,2,Jv8lYSZPxY0rzkSpgo7BIw,GdLVcR2vhMkFvRUiuSU39w,5,Edwin M.,edwin,Female,Big Boyz Burgers and More,4.0,63134,22,$
668,0,KChWMIHxMChTE11ZVsIVZw,BOvl5atPC8JEy3vvS5qldg,5,Danielle P.,danielle,Female,Sub Zero Vodka Bar,3.5,63108,502,$$
670,1,KChWMIHxMChTE11ZVsIVZw,ajKqWskzBg9R0jGfsep6bg,3,Daniel G.,daniel,Female,Sub Zero Vodka Bar,3.5,63108,502,$$
672,2,KChWMIHxMChTE11ZVsIVZw,jm-amFZ7_5mXzYobsUkLzw,1,Kyle J.,kyle,Female,Sub Zero Vodka Bar,3.5,63108,502,$$
674,1,KWIapYSSHxfZ1NQFpV2S9g,2ok359ALBnw1h2y4gtS3Aw,4,Adam P.,adam,Female,2Schae Cafe,4.5,63108,272,$
677,2,KWIapYSSHxfZ1NQFpV2S9g,IMWC8SmLW4yMlic5Qz0tYw,5,Nikki R.,nikki,Female,2Schae Cafe,4.5,63108,272,$
680,0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5,Dani H.,dani,Both,Corner 17,4.0,63112,496,$$
684,2,KdAWjL9MKjpJzEeI902qBA,vV9kRIxZLZG9vlrN3HBj0g,4,Ella D.,ella,Male,Corner 17,4.0,63112,496,$$
688,1,KhKcgF3zi6J_M6HBzkFkLg,pmGQTY66WP012yt9c0F-CQ,2,Michael G.,michael,Female,Evangeline's Bistro and Music House,4.0,63108,304,$$
689,0,KrvRJSXUV-l8HPpS08eaSQ,Lbgd9vtSsy0LAlDw50-UNA,4,Erin M.,erin,Female,Gregg's Bar & Grill,4.0,63147,13,$$
690,0,L-VNs3YquPGKVsXl2Ze-Yg,vLORyNBflELvsrLKrRd-zg,5,Eric N.,eric,Male,Peacemaker Lobster and Crab,4.0,63104,670,$$
692,1,L-VNs3YquPGKVsXl2Ze-Yg,iVFiI7HbGRyDPvUd0ZKdHQ,4,Kelly M.,kelly,Female,Peacemaker Lobster and Crab,4.0,63104,670,$$
694,2,L-VNs3YquPGKVsXl2Ze-Yg,AMsFS58a7AZYebJ5piSKXA,2,Rich G.,rich,Male,Peacemaker Lobster and Crab,4.0,63104,670,$$
696,1,LGYIhGqbYakMMdsn_GCzJg,122SgFfuYJlstfncDI8Piw,3,Shruthi S.,shruthi,Female,Anthonino's Taverna,4.5,63110,822,$$
700,2,LGYIhGqbYakMMdsn_GCzJg,1YlYlHcyySwkhLd9yAGBHw,2,Zach J.,zach,Male,Anthonino's Taverna,4.5,63110,822,$$
704,0,LMeczyPxu7WZNi3HKWGoUg,aJ-Eflv-QSlJ-ezRdvMH0Q,5,Bill W.,bill,Female,24:1 Coffee House/cafe,5.0,63133,16,$
705,1,LMeczyPxu7WZNi3HKWGoUg,qRV-YkMjRK4D0oHuMaYQmg,5,Beck E.,beck,Male,24:1 Coffee House/cafe,5.0,63133,16,$
706,0,LhtzbTj2QSuNUXFszSKD8w,Q6LblU1EKzYTe1FDW3lQNQ,5,Mary Ann D.,mary,Female,Circa STL,4.0,63131,115,$$
707,1,LhtzbTj2QSuNUXFszSKD8w,yrmljza7yg9BFltv2EUYCQ,3,Doug M.,doug,Female,Circa STL,4.0,63131,115,$$
708,2,LhtzbTj2QSuNUXFszSKD8w,5m7bzr_fHo6LJjjvnlECHg,4,kendy e.,kendy,Female,Circa STL,4.0,63131,115,$$
709,0,M0r9lUn2gLFYgIwIfG8-bQ,5bipUubS0557YHfY2AM4VQ,4,Lucy L.,lucy,Male,Baileys' Range,3.5,63101,1444,$$
714,1,M0r9lUn2gLFYgIwIfG8-bQ,01qda-AP9BqK0t28oNWccA,3,Katy C.,katy,Female,Baileys' Range,3.5,63101,1444,$$
719,2,M0r9lUn2gLFYgIwIfG8-bQ,hesZ3eeYfh1XPO2_YrwPZw,2,Alison N.,alison,Male,Baileys' Range,3.5,63101,1444,$$
724,0,MSwNC4HmQmv2Hh8WYn2XqA,ttzWnXc34jgEEHK2Vt1-8Q,5,Tyler P.,tyler,Female,Three Kings Public House,3.5,63131,177,$$
725,1,MSwNC4HmQmv2Hh8WYn2XqA,l-0oLXzxHaJCpIHtUZUXQA,2,Anna F.,anna,Male,Three Kings Public House,3.5,63131,177,$$
726,2,MSwNC4HmQmv2Hh8WYn2XqA,d_PzIPguALhJPfLkpVpdaA,4,Anna M.,anna,Female,Three Kings Public House,3.5,63131,177,$$
727,0,MU38C5Fu2ER5PwwPWQMyHw,gsi0GJh11gEP42D2m_PqfA,3,Lloyd C.,lloyd,Male,Hardees,2.0,63137,6,$
729,1,MZRvuUt9WUDI2hHFHyQi8w,6ixXFRU_zn1FW498nEsWlg,2,Alvaro P.,alvaro,Male,Lombardo's Restaurant,3.0,63134,109,$$
730,2,MZRvuUt9WUDI2hHFHyQi8w,Min9p9sv_awPgK3DDYMJZw,5,Heather C.,heather,Female,Lombardo's Restaurant,3.0,63134,109,$$
731,1,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4,Alexa H.,alexa,Male,Pi Pizzeria - Delmar Loop,4.0,63112,605,$$
734,0,Mbkt43sUBsvXRxmrJrZFhQ,t9iEId_zEEJZdhbvjON1ag,5,Jennifer A.,jennifer,Male,Circle 7 Ranch,4.0,63131,142,$$
735,1,Mbkt43sUBsvXRxmrJrZFhQ,lwtImijQehwGCHr0LDIDmg,4,Stacey T.,stacey,Male,Circle 7 Ranch,4.0,63131,142,$$
736,2,Mbkt43sUBsvXRxmrJrZFhQ,M2WVZ828sCiPwmEvBeK0nQ,5,Brent P.,brent,Male,Circle 7 Ranch,4.0,63131,142,$$
737,2,Mc-YbGuvj3qYlkMfGjw6dQ,EaFtgfZL73-Zz3sqnbQDGw,5,Sheila J.,sheila,Both,St. Louis Fish & Chicken Grill,4.0,63135,13,$
739,1,Mgaxy0pJAlhAjdNivhu82A,ccaRHyjRD8_fNInbp9whIA,4,Christy A.,christy,Male,Pad Thai,4.5,63128,253,$$
741,0,Mr7Aov2n7wPCpwaUxk8lCw,bvUt2ZfoczatqVVhPau6RA,5,Gil R.,gil,Male,Mango,4.0,63101,901,$$
746,0,MuKoTR56s6elHEI2wUkgJA,7FUa7mrc5Ho_Gw42NI-6CA,5,Travis T.,travis,Male,Grace Meat + Three,4.5,63110,351,$$
747,1,MuKoTR56s6elHEI2wUkgJA,Sfx_Gdl9jlyQPfLingFwzg,4,Katie G.,katie,Female,Grace Meat + Three,4.5,63110,351,$$
748,2,MuKoTR56s6elHEI2wUkgJA,q8MzAHGnLtg50cBqho1isg,4,Aliyah W.,aliyah,Female,Grace Meat + Three,4.5,63110,351,$$
749,0,NBQ3cohPneJe1I40O9QGuw,ewdu6rA0JEmQG_sJyCuXXA,5,Andrew M.,andrew,Male,Bartolino's South,4.0,63123,92,$$
751,1,NBQ3cohPneJe1I40O9QGuw,TGfg7m2UKNT3Z_lYnRwPeg,5,Doug M.,doug,Female,Bartolino's South,4.0,63123,92,$$
753,2,NBQ3cohPneJe1I40O9QGuw,JUNLXJTroLGjPzkF6XqD3Q,5,Joe B.,joe,Male,Bartolino's South,4.0,63123,92,$$
755,0,NHb6QTrJOnyIj-Zd0fYzFg,888QokKqwOxZh6jGpoJ5Kw,5,Carol L.,carol,Female,Bogart's Smokehouse,4.5,63104,1348,$$
761,1,NHb6QTrJOnyIj-Zd0fYzFg,4CIDMfmRzhbCSb9UJzQrFw,4,Zack G.,zack,Female,Bogart's Smokehouse,4.5,63104,1348,$$
767,2,NHb6QTrJOnyIj-Zd0fYzFg,wQikfUVlqngIhiuUzCAV1g,4,Derek D.,derek,Female,Bogart's Smokehouse,4.5,63104,1348,$$
773,0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5,Zack G.,zack,Male,El Burro Loco,4.0,63108,391,$$
776,1,NJaR_2hke7NNAC6l1Ohr8g,9L3hV-9G2DXwtE8g4032LA,5,Chase P.,chase,Female,El Burro Loco,4.0,63108,391,$$
779,2,NJaR_2hke7NNAC6l1Ohr8g,Zz4lm-cF208Q80tHe34Xpw,4,Adam P.,adam,Female,El Burro Loco,4.0,63108,391,$$
782,0,NYcXibc_RzSI7wgGbidi8w,GBs8IM4yZycEs28g_bYi_w,5,Ginger H.,ginger,Male,Dao Tien,4.0,63132,189,$
785,1,NYcXibc_RzSI7wgGbidi8w,8KDP1bLCqDxhRuUgarWrkw,4,Kelly C.,kelly,Female,Dao Tien,4.0,63132,189,$
788,2,NYcXibc_RzSI7wgGbidi8w,pjx4VW_-zrO63ljgCGNWnQ,3,Lynn A.,lynn,Male,Dao Tien,4.0,63132,189,$
791,0,N_6fTIcweG5Cq0UUw0_0GQ,S8o1Zp36bpo3u_OnD7lWUA,5,Kristen S.,kristen,Female,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
792,1,N_6fTIcweG5Cq0UUw0_0GQ,GaNzWVHzMOYfVxRgwMvlAw,4,Patt C.,patt,Male,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
793,2,N_6fTIcweG5Cq0UUw0_0GQ,0M37bVdtuIgJScoiOceQUQ,5,Matt M.,matt,Female,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
794,0,N_7nJa49ueh_0vPDRP3Jew,uxLHLEh18xFeEo4y-0DL3Q,5,Patrick H.,patrick,Male,Ranoush,4.0,63130,324,$$
797,2,NgMJ4gseQr-CxZt01eDIBA,XkixUunVwP_ZsK-vmG21Ew,4,Joshua L.,joshua,Female,Dewey's Pizza,4.5,63122,267,$$
799,0,Nk4qSOwcVdAT1CMOzU3O0g,ZYVHjmR2SnD3NS7vnWYQmg,5,Melody S.,melody,Male,The Stellar Hog,4.5,63116,128,$$
801,2,Nk4qSOwcVdAT1CMOzU3O0g,XNGuftnMSl6NtzZnofFbKg,4,Leo S.,leo,Male,The Stellar Hog,4.5,63116,128,$$
803,0,Nq1Kn7ud84upBHz9chFW0A,D4iS_NrtgSKFbIhtTiYTDQ,5,justin s.,justin,Female,The Gramophone,4.5,63110,229,$
804,1,Nq1Kn7ud84upBHz9chFW0A,iFXvaufqHyGzAQVC150rOQ,5,Craig T.,craig,Male,The Gramophone,4.5,63110,229,$
805,2,Nq1Kn7ud84upBHz9chFW0A,8BD56ixPW8fZ5abtQHX66Q,5,Monica M.,monica,Female,The Gramophone,4.5,63110,229,$
806,0,Nt1_8k5BJDE03jRs23YXsA,UQM2kYoKoEcspH5ZtlgqUg,5,Leslie S.,leslie,Both,Federhofer's Bakery,4.5,63123,53,$
808,2,Nt1_8k5BJDE03jRs23YXsA,nXMxVFklyS8_jFYhRUWGlw,5,Ann C.,ann,Male,Federhofer's Bakery,4.5,63123,53,$
810,0,Nt6YIbkXIwoOj-omc9Sqgg,RUFpFOGKae86KLjGQJBhLg,3,Nicole L.,nicole,Female,Slice Of The Hill,4.0,63110,18,$
812,2,Nt6YIbkXIwoOj-omc9Sqgg,ik-jzNvbVQL07Yt0Sbq4IQ,5,Christy A.,christy,Male,Slice Of The Hill,4.0,63110,18,$
814,1,Nxa362GcR1WWK2og8uJ_sQ,naoxYJ0EIjsYCN1UK2ZVVA,3,Emma S.,emma,Female,The Clover & the Bee,4.0,63119,242,$$
816,1,O4mH_WvFA0My7qOxbkAYow,jtuvOor5A2JYIGthO-csyg,1,Zhenya B.,zhenya,Male,St Louis Gyros,3.5,63141,147,$
817,2,O4mH_WvFA0My7qOxbkAYow,-5nQ4sDJvgNi_qR5KZ-ZSA,2,Carl R.,carl,Female,St Louis Gyros,3.5,63141,147,$
818,1,OLrLFtCoacBjTjFGG65ckw,i-edoMjXPQVLUXZfX0a0Mw,1,Martha L.,martha,Male,McDonald's,1.0,63147,6,$
819,2,OLrLFtCoacBjTjFGG65ckw,nHFERt99f2jpuoXi4PkL1g,1,Heidi Z.,heidi,Female,McDonald's,1.0,63147,6,$
820,0,OXDo1mHlp2Io3CM6a1aB1w,MsmpvNfPwqEyDGSaHcSrlQ,5,Adam P.,adam,Female,Seoul Taco,4.0,63130,635,$
